rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
30,Previsto,Não,Mirassol,Sport,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,99.9,RandomForest_MCCV
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Não,Santos,Botafogo,Vitória,,RandomForest_LOSO
30,Previsto,Não,Santos,Botafogo,Vitória,94.89999999999999,RandomForest_MCCV
30,Previsto,Não,Santos,Botafogo,Vitória,,LogisticRegression_LOSO
30,Previsto,Não,Santos,Botafogo,Vitória,99.6,LogisticRegression_MCCV
30,Previsto,Sim,Sport,Mirassol,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Sport,Mirassol,Vitória,100.0,RandomForest_MCCV
30,Previsto,Sim,Sport,Mirassol,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Sport,Mirassol,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Sim,São Paulo,Bahia,Vitória,,RandomForest_LOSO
30,Previsto,Sim,São Paulo,Bahia,Derrota,81.5,RandomForest_MCCV
30,Previsto,Sim,São Paulo,Bahia,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,São Paulo,Bahia,Vitória,79.0,LogisticRegression_MCCV
30,Previsto,Não,Vasco,Bragantino,Empate,,RandomForest_LOSO
30,Previsto,Não,Vasco,Bragantino,Empate,93.30000000000001,RandomForest_MCCV
30,Previsto,Não,Vasco,Bragantino,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Vasco,Bragantino,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Vitória,Corinthians,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Vitória,Corinthians,Vitória,100.0,RandomForest_MCCV
30,Previsto,Sim,Vitória,Corinthians,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Vitória,Corinthians,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Não,Atlético-MG,Internacional,Derrota,,RandomForest_LOSO
31,Previsto,Não,Atlético-MG,Internacional,Derrota,61.8,RandomForest_MCCV
31,Previsto,Não,Atlético-MG,Internacional,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Atlético-MG,Internacional,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Sim,Bahia,Bragantino,Empate,,RandomForest_LOSO
31,Previsto,Sim,Bahia,Bragantino,Derrota,89.2,RandomForest_MCCV
31,Previsto,Sim,Bahia,Bragantino,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Bahia,Bragantino,Vitória,76.2,LogisticRegression_MCCV
31,Previsto,Não,Botafogo,Mirassol,Derrota,,RandomForest_LOSO
31,Previsto,Não,Botafogo,Mirassol,Derrota,100.0,RandomForest_MCCV
31,Previsto,Não,Botafogo,Mirassol,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Botafogo,Mirassol,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Não,Bragantino,Bahia,Vitória,,RandomForest_LOSO
31,Previsto,Não,Bragantino,Bahia,Vitória,89.2,RandomForest_MCCV
31,Previsto,Não,Bragantino,Bahia,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Bragantino,Bahia,Derrota,76.0,LogisticRegression_MCCV
31,Previsto,Sim,Ceará,Fluminense,Derrota,,RandomForest_LOSO
31,Previsto,Sim,Ceará,Fluminense,Derrota,90.9,RandomForest_MCCV
31,Previsto,Sim,Ceará,Fluminense,Derrota,,LogisticRegression_LOSO
31,Previsto,Sim,Ceará,Fluminense,Derrota,97.7,LogisticRegression_MCCV
31,Previsto,Sim,Corinthians,Grêmio,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Corinthians,Grêmio,Vitória,86.7,RandomForest_MCCV
31,Previsto,Sim,Corinthians,Grêmio,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Corinthians,Grêmio,Vitória,99.8,LogisticRegression_MCCV
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,,RandomForest_LOSO
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,94.1,RandomForest_MCCV
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,,LogisticRegression_LOSO
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,92.60000000000001,LogisticRegression_MCCV
31,Previsto,Sim,Flamengo,Sport,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Flamengo,Sport,Vitória,98.8,RandomForest_MCCV
31,Previsto,Sim,Flamengo,Sport,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Flamengo,Sport,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Não,Fluminense,Ceará,Vitória,,RandomForest_LOSO
31,Previsto,Não,Fluminense,Ceará,Vitória,90.0,RandomForest_MCCV
31,Previsto,Não,Fluminense,Ceará,Vitória,,LogisticRegression_LOSO
31,Previsto,Não,Fluminense,Ceará,Vitória,98.1,LogisticRegression_MCCV
31,Previsto,Não,Fortaleza,Santos,Derrota,,RandomForest_LOSO
31,Previsto,Não,Fortaleza,Santos,Derrota,100.0,RandomForest_MCCV
31,Previsto,Não,Fortaleza,Santos,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Fortaleza,Santos,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Não,Grêmio,Corinthians,Derrota,,RandomForest_LOSO
31,Previsto,Não,Grêmio,Corinthians,Derrota,89.3,RandomForest_MCCV
31,Previsto,Não,Grêmio,Corinthians,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Grêmio,Corinthians,Derrota,99.8,LogisticRegression_MCCV
31,Previsto,Sim,Internacional,Atlético-MG,Empate,,RandomForest_LOSO
31,Previsto,Sim,Internacional,Atlético-MG,Vitória,59.099999999999994,RandomForest_MCCV
31,Previsto,Sim,Internacional,Atlético-MG,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Internacional,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Sim,Juventude,Palmeiras,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Juventude,Palmeiras,Vitória,73.9,RandomForest_MCCV
31,Previsto,Sim,Juventude,Palmeiras,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Juventude,Palmeiras,Vitória,99.9,LogisticRegression_MCCV
31,Previsto,Sim,Mirassol,Botafogo,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Mirassol,Botafogo,Vitória,100.0,RandomForest_MCCV
31,Previsto,Sim,Mirassol,Botafogo,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Mirassol,Botafogo,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Não,Palmeiras,Juventude,Derrota,,RandomForest_LOSO
31,Previsto,Não,Palmeiras,Juventude,Derrota,75.0,RandomForest_MCCV
31,Previsto,Não,Palmeiras,Juventude,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Palmeiras,Juventude,Derrota,99.7,LogisticRegression_MCCV
31,Previsto,Sim,Santos,Fortaleza,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Santos,Fortaleza,Vitória,100.0,RandomForest_MCCV
31,Previsto,Sim,Santos,Fortaleza,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Santos,Fortaleza,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Não,Sport,Flamengo,Derrota,,RandomForest_LOSO
31,Previsto,Não,Sport,Flamengo,Derrota,99.4,RandomForest_MCCV
31,Previsto,Não,Sport,Flamengo,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Sport,Flamengo,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Não,São Paulo,Vasco,Empate,,RandomForest_LOSO
31,Previsto,Não,São Paulo,Vasco,Empate,60.4,RandomForest_MCCV
31,Previsto,Não,São Paulo,Vasco,Vitória,,LogisticRegression_LOSO
31,Previsto,Não,São Paulo,Vasco,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Sim,Vasco,São Paulo,Empate,,RandomForest_LOSO
31,Previsto,Sim,Vasco,São Paulo,Empate,57.49999999999999,RandomForest_MCCV
31,Previsto,Sim,Vasco,São Paulo,Derrota,,LogisticRegression_LOSO
31,Previsto,Sim,Vasco,São Paulo,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Não,Vitória,Cruzeiro,Vitória,,RandomForest_LOSO
31,Previsto,Não,Vitória,Cruzeiro,Vitória,93.10000000000001,RandomForest_MCCV
31,Previsto,Não,Vitória,Cruzeiro,Vitória,,LogisticRegression_LOSO
31,Previsto,Não,Vitória,Cruzeiro,Vitória,91.9,LogisticRegression_MCCV
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,,RandomForest_LOSO
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,96.2,RandomForest_MCCV
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,100.0,LogisticRegression_MCCV
32,Previsto,Não,Bahia,Atlético-MG,Derrota,,RandomForest_LOSO
32,Previsto,Não,Bahia,Atlético-MG,Derrota,95.89999999999999,RandomForest_MCCV
32,Previsto,Não,Bahia,Atlético-MG,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Bahia,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
32,Previsto,Sim,Botafogo,Vasco,Derrota,,RandomForest_LOSO
32,Previsto,Sim,Botafogo,Vasco,Derrota,64.9,RandomForest_MCCV
32,Previsto,Sim,Botafogo,Vasco,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Botafogo,Vasco,Vitória,99.8,LogisticRegression_MCCV
32,Previsto,Sim,Bragantino,Corinthians,Empate,,RandomForest_LOSO
32,Previsto,Sim,Bragantino,Corinthians,Empate,69.6,RandomForest_MCCV
32,Previsto,Sim,Bragantino,Corinthians,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Bragantino,Corinthians,Vitória,100.0,LogisticRegression_MCCV
32,Previsto,Sim,Ceará,Fortaleza,Derrota,,RandomForest_LOSO
32,Previsto,Sim,Ceará,Fortaleza,Derrota,97.89999999999999,RandomForest_MCCV
32,Previsto,Sim,Ceará,Fortaleza,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Ceará,Fortaleza,Derrota,55.1,LogisticRegression_MCCV
32,Previsto,Não,Corinthians,Bragantino,Empate,,RandomForest_LOSO
32,Previsto,Não,Corinthians,Bragantino,Empate,71.89999999999999,RandomForest_MCCV
32,Previsto,Não,Corinthians,Bragantino,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Corinthians,Bragantino,Derrota,99.9,LogisticRegression_MCCV
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,,RandomForest_LOSO
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,59.9,RandomForest_MCCV
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,80.30000000000001,LogisticRegression_MCCV
32,Previsto,Não,Flamengo,São Paulo,Derrota,,RandomForest_LOSO
32,Previsto,Não,Flamengo,São Paulo,Derrota,90.5,RandomForest_MCCV
32,Previsto,Não,Flamengo,São Paulo,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Flamengo,São Paulo,Derrota,100.0,LogisticRegression_MCCV
32,Previsto,Sim,Fluminense,Mirassol,Vitória,,RandomForest_LOSO
32,Previsto,Sim,Fluminense,Mirassol,Vitória,99.8,RandomForest_MCCV
32,Previsto,Sim,Fluminense,Mirassol,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Fluminense,Mirassol,Vitória,100.0,LogisticRegression_MCCV
32,Previsto,Não,Fortaleza,Ceará,Vitória,,RandomForest_LOSO
32,Previsto,Não,Fortaleza,Ceará,Vitória,98.6,RandomForest_MCCV
32,Previsto,Não,Fortaleza,Ceará,Vitória,,LogisticRegression_LOSO
32,Previsto,Não,Fortaleza,Ceará,Vitória,56.49999999999999,LogisticRegression_MCCV
32,Previsto,Sim,Grêmio,Cruzeiro,Vitória,,RandomForest_LOSO
32,Previsto,Sim,Grêmio,Cruzeiro,Vitória,54.2,RandomForest_MCCV
32,Previsto,Sim,Grêmio,Cruzeiro,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Grêmio,Cruzeiro,Vitória,81.0,LogisticRegression_MCCV
32,Previsto,Não,Internacional,Vitória,Derrota,,RandomForest_LOSO
32,Previsto,Não,Internacional,Vitória,Derrota,100.0,RandomForest_MCCV
32,Previsto,Não,Internacional,Vitória,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Internacional,Vitória,Derrota,100.0,LogisticRegression_MCCV
32,Previsto,Não,Juventude,Sport,Vitória,,RandomForest_LOSO
32,Previsto,Não,Juventude,Sport,Vitória,85.5,RandomForest_MCCV
32,Previsto,Não,Juventude,Sport,Vitória,,LogisticRegression_LOSO
32,Previsto,Não,Juventude,Sport,Vitória,91.8,LogisticRegression_MCCV
32,Previsto,Não,Mirassol,Fluminense,Derrota,,RandomForest_LOSO
32,Previsto,Não,Mirassol,Fluminense,Derrota,99.7,RandomForest_MCCV
32,Previsto,Não,Mirassol,Fluminense,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Mirassol,Fluminense,Derrota,100.0,LogisticRegression_MCCV
32,Previsto,Sim,Palmeiras,Santos,Vitória,,RandomForest_LOSO
32,Previsto,Sim,Palmeiras,Santos,Vitória,100.0,RandomForest_MCCV
32,Previsto,Sim,Palmeiras,Santos,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Palmeiras,Santos,Vitória,100.0,LogisticRegression_MCCV
32,Previsto,Não,Santos,Palmeiras,Derrota,,RandomForest_LOSO
32,Previsto,Não,Santos,Palmeiras,Derrota,100.0,RandomForest_MCCV
32,Previsto,Não,Santos,Palmeiras,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Santos,Palmeiras,Derrota,100.0,LogisticRegression_MCCV
32,Previsto,Sim,Sport,Juventude,Derrota,,RandomForest_LOSO
32,Previsto,Sim,Sport,Juventude,Derrota,87.8,RandomForest_MCCV
32,Previsto,Sim,Sport,Juventude,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Sport,Juventude,Derrota,90.2,LogisticRegression_MCCV
32,Previsto,Sim,São Paulo,Flamengo,Vitória,,RandomForest_LOSO
32,Previsto,Sim,São Paulo,Flamengo,Vitória,89.2,RandomForest_MCCV
32,Previsto,Sim,São Paulo,Flamengo,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,São Paulo,Flamengo,Vitória,100.0,LogisticRegression_MCCV
32,Previsto,Não,Vasco,Botafogo,Vitória,,RandomForest_LOSO
32,Previsto,Não,Vasco,Botafogo,Vitória,63.2,RandomForest_MCCV
32,Previsto,Não,Vasco,Botafogo,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Vasco,Botafogo,Derrota,99.7,LogisticRegression_MCCV
32,Previsto,Sim,Vitória,Internacional,Vitória,,RandomForest_LOSO
32,Previsto,Sim,Vitória,Internacional,Vitória,100.0,RandomForest_MCCV
32,Previsto,Sim,Vitória,Internacional,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Vitória,Internacional,Vitória,100.0,LogisticRegression_MCCV
33,Previsto,Não,Atlético-MG,Sport,Derrota,,RandomForest_LOSO
33,Previsto,Não,Atlético-MG,Sport,Derrota,100.0,RandomForest_MCCV
33,Previsto,Não,Atlético-MG,Sport,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Atlético-MG,Sport,Derrota,100.0,LogisticRegression_MCCV
33,Previsto,Não,Bahia,Internacional,Derrota,,RandomForest_LOSO
33,Previsto,Não,Bahia,Internacional,Derrota,99.6,RandomForest_MCCV
33,Previsto,Não,Bahia,Internacional,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Bahia,Internacional,Derrota,100.0,LogisticRegression_MCCV
33,Previsto,Não,Botafogo,Vitória,Empate,,RandomForest_LOSO
33,Previsto,Não,Botafogo,Vitória,Empate,78.60000000000001,RandomForest_MCCV
33,Previsto,Não,Botafogo,Vitória,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Botafogo,Vitória,Vitória,99.1,LogisticRegression_MCCV
33,Previsto,Não,Bragantino,São Paulo,Derrota,,RandomForest_LOSO
33,Previsto,Não,Bragantino,São Paulo,Derrota,100.0,RandomForest_MCCV
33,Previsto,Não,Bragantino,São Paulo,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Bragantino,São Paulo,Derrota,100.0,LogisticRegression_MCCV
33,Previsto,Não,Ceará,Corinthians,Vitória,,RandomForest_LOSO
33,Previsto,Não,Ceará,Corinthians,Vitória,55.2,RandomForest_MCCV
33,Previsto,Não,Ceará,Corinthians,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Ceará,Corinthians,Vitória,100.0,LogisticRegression_MCCV
33,Previsto,Sim,Corinthians,Ceará,Empate,,RandomForest_LOSO
33,Previsto,Sim,Corinthians,Ceará,Derrota,57.8,RandomForest_MCCV
33,Previsto,Sim,Corinthians,Ceará,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Corinthians,Ceará,Derrota,99.8,LogisticRegression_MCCV
33,Previsto,Sim,Cruzeiro,Fluminense,Derrota,,RandomForest_LOSO
33,Previsto,Sim,Cruzeiro,Fluminense,Derrota,81.6,RandomForest_MCCV
33,Previsto,Sim,Cruzeiro,Fluminense,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Cruzeiro,Fluminense,Vitória,66.8,LogisticRegression_MCCV
33,Previsto,Sim,Flamengo,Santos,Vitória,,RandomForest_LOSO
33,Previsto,Sim,Flamengo,Santos,Empate,74.2,RandomForest_MCCV
33,Previsto,Sim,Flamengo,Santos,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Flamengo,Santos,Vitória,99.9,LogisticRegression_MCCV
33,Previsto,Não,Fluminense,Cruzeiro,Vitória,,RandomForest_LOSO
33,Previsto,Não,Fluminense,Cruzeiro,Vitória,82.0,RandomForest_MCCV
33,Previsto,Não,Fluminense,Cruzeiro,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Fluminense,Cruzeiro,Derrota,63.5,LogisticRegression_MCCV
33,Previsto,Sim,Fortaleza,Grêmio,Vitória,,RandomForest_LOSO
33,Previsto,Sim,Fortaleza,Grêmio,Vitória,60.5,RandomForest_MCCV
33,Previsto,Sim,Fortaleza,Grêmio,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Fortaleza,Grêmio,Vitória,100.0,LogisticRegression_MCCV
33,Previsto,Não,Grêmio,Fortaleza,Derrota,,RandomForest_LOSO
33,Previsto,Não,Grêmio,Fortaleza,Derrota,63.9,RandomForest_MCCV
33,Previsto,Não,Grêmio,Fortaleza,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Grêmio,Fortaleza,Derrota,100.0,LogisticRegression_MCCV
33,Previsto,Sim,Internacional,Bahia,Vitória,,RandomForest_LOSO
33,Previsto,Sim,Internacional,Bahia,Vitória,99.3,RandomForest_MCCV
33,Previsto,Sim,Internacional,Bahia,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Internacional,Bahia,Vitória,100.0,LogisticRegression_MCCV
33,Previsto,Não,Juventude,Vasco,Empate,,RandomForest_LOSO
33,Previsto,Não,Juventude,Vasco,Empate,70.3,RandomForest_MCCV
33,Previsto,Não,Juventude,Vasco,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Juventude,Vasco,Derrota,51.800000000000004,LogisticRegression_MCCV
33,Previsto,Sim,Mirassol,Palmeiras,Derrota,,RandomForest_LOSO
33,Previsto,Sim,Mirassol,Palmeiras,Empate,70.5,RandomForest_MCCV
33,Previsto,Sim,Mirassol,Palmeiras,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Mirassol,Palmeiras,Vitória,99.1,LogisticRegression_MCCV
33,Previsto,Não,Palmeiras,Mirassol,Empate,,RandomForest_LOSO
33,Previsto,Não,Palmeiras,Mirassol,Empate,72.8,RandomForest_MCCV
33,Previsto,Não,Palmeiras,Mirassol,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Palmeiras,Mirassol,Derrota,99.2,LogisticRegression_MCCV
33,Previsto,Não,Santos,Flamengo,Empate,,RandomForest_LOSO
33,Previsto,Não,Santos,Flamengo,Empate,73.8,RandomForest_MCCV
33,Previsto,Não,Santos,Flamengo,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Santos,Flamengo,Derrota,99.8,LogisticRegression_MCCV
33,Previsto,Sim,Sport,Atlético-MG,Vitória,,RandomForest_LOSO
33,Previsto,Sim,Sport,Atlético-MG,Vitória,100.0,RandomForest_MCCV
33,Previsto,Sim,Sport,Atlético-MG,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Sport,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
33,Previsto,Sim,São Paulo,Bragantino,Vitória,,RandomForest_LOSO
33,Previsto,Sim,São Paulo,Bragantino,Vitória,100.0,RandomForest_MCCV
33,Previsto,Sim,São Paulo,Bragantino,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,São Paulo,Bragantino,Vitória,100.0,LogisticRegression_MCCV
33,Previsto,Sim,Vasco,Juventude,Empate,,RandomForest_LOSO
33,Previsto,Sim,Vasco,Juventude,Empate,73.1,RandomForest_MCCV
33,Previsto,Sim,Vasco,Juventude,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Vasco,Juventude,Vitória,52.900000000000006,LogisticRegression_MCCV
33,Previsto,Sim,Vitória,Botafogo,Empate,,RandomForest_LOSO
33,Previsto,Sim,Vitória,Botafogo,Empate,78.4,RandomForest_MCCV
33,Previsto,Sim,Vitória,Botafogo,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Vitória,Botafogo,Derrota,99.0,LogisticRegression_MCCV
34,Previsto,Sim,Atlético-MG,Palmeiras,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Atlético-MG,Palmeiras,Vitória,100.0,RandomForest_MCCV
34,Previsto,Sim,Atlético-MG,Palmeiras,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Atlético-MG,Palmeiras,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Bahia,Fortaleza,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Bahia,Fortaleza,Vitória,100.0,RandomForest_MCCV
34,Previsto,Sim,Bahia,Fortaleza,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Bahia,Fortaleza,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Botafogo,Sport,Derrota,,RandomForest_LOSO
34,Previsto,Sim,Botafogo,Sport,Derrota,99.9,RandomForest_MCCV
34,Previsto,Sim,Botafogo,Sport,Derrota,,LogisticRegression_LOSO
34,Previsto,Sim,Botafogo,Sport,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Bragantino,Vitória,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Bragantino,Vitória,Vitória,100.0,RandomForest_MCCV
34,Previsto,Sim,Bragantino,Vitória,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Bragantino,Vitória,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Ceará,Internacional,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Ceará,Internacional,Vitória,100.0,RandomForest_MCCV
34,Previsto,Sim,Ceará,Internacional,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Ceará,Internacional,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Corinthians,São Paulo,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Corinthians,São Paulo,Vitória,72.3,RandomForest_MCCV
34,Previsto,Sim,Corinthians,São Paulo,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Corinthians,São Paulo,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Não,Cruzeiro,Juventude,Derrota,,RandomForest_LOSO
34,Previsto,Não,Cruzeiro,Juventude,Derrota,100.0,RandomForest_MCCV
34,Previsto,Não,Cruzeiro,Juventude,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Cruzeiro,Juventude,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Não,Flamengo,Fluminense,Derrota,,RandomForest_LOSO
34,Previsto,Não,Flamengo,Fluminense,Derrota,96.2,RandomForest_MCCV
34,Previsto,Não,Flamengo,Fluminense,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Flamengo,Fluminense,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Fluminense,Flamengo,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Fluminense,Flamengo,Vitória,95.89999999999999,RandomForest_MCCV
34,Previsto,Sim,Fluminense,Flamengo,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Fluminense,Flamengo,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Não,Fortaleza,Bahia,Derrota,,RandomForest_LOSO
34,Previsto,Não,Fortaleza,Bahia,Derrota,100.0,RandomForest_MCCV
34,Previsto,Não,Fortaleza,Bahia,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Fortaleza,Bahia,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Grêmio,Vasco,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Grêmio,Vasco,Vitória,99.4,RandomForest_MCCV
34,Previsto,Sim,Grêmio,Vasco,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Grêmio,Vasco,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Não,Internacional,Ceará,Derrota,,RandomForest_LOSO
34,Previsto,Não,Internacional,Ceará,Derrota,99.9,RandomForest_MCCV
34,Previsto,Não,Internacional,Ceará,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Internacional,Ceará,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Juventude,Cruzeiro,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Juventude,Cruzeiro,Vitória,100.0,RandomForest_MCCV
34,Previsto,Sim,Juventude,Cruzeiro,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Juventude,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Não,Mirassol,Santos,Derrota,,RandomForest_LOSO
34,Previsto,Não,Mirassol,Santos,Derrota,99.8,RandomForest_MCCV
34,Previsto,Não,Mirassol,Santos,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Mirassol,Santos,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Não,Palmeiras,Atlético-MG,Derrota,,RandomForest_LOSO
34,Previsto,Não,Palmeiras,Atlético-MG,Derrota,100.0,RandomForest_MCCV
34,Previsto,Não,Palmeiras,Atlético-MG,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Palmeiras,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Sim,Santos,Mirassol,Vitória,,RandomForest_LOSO
34,Previsto,Sim,Santos,Mirassol,Vitória,99.9,RandomForest_MCCV
34,Previsto,Sim,Santos,Mirassol,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Santos,Mirassol,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Não,Sport,Botafogo,Vitória,,RandomForest_LOSO
34,Previsto,Não,Sport,Botafogo,Vitória,100.0,RandomForest_MCCV
34,Previsto,Não,Sport,Botafogo,Vitória,,LogisticRegression_LOSO
34,Previsto,Não,Sport,Botafogo,Vitória,100.0,LogisticRegression_MCCV
34,Previsto,Não,São Paulo,Corinthians,Derrota,,RandomForest_LOSO
