rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
35,Previsto,Sim,Flamengo,Bragantino,Derrota,,KNN_LOSO
35,Previsto,Sim,Flamengo,Bragantino,Derrota,95.8,KNN_MCCV
35,Previsto,Sim,Flamengo,Bragantino,Vitória,,NaiveBayes_LOSO
35,Previsto,Sim,Flamengo,Bragantino,Vitória,68.7,NaiveBayes_MCCV
35,Previsto,Não,Fluminense,Palmeiras,Vitória,,RandomForest_LOSO
35,Previsto,Não,Fluminense,Palmeiras,Vitória,93.60000000000001,RandomForest_MCCV
35,Previsto,Não,Fluminense,Palmeiras,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Fluminense,Palmeiras,Derrota,99.5,LogisticRegression_MCCV
35,Previsto,Não,Fluminense,Palmeiras,Empate,,GradientBoosting_LOSO
35,Previsto,Não,Fluminense,Palmeiras,Empate,54.6,GradientBoosting_MCCV
35,Previsto,Não,Fluminense,Palmeiras,Empate,,KNN_LOSO
35,Previsto,Não,Fluminense,Palmeiras,Empate,98.5,KNN_MCCV
35,Previsto,Não,Fluminense,Palmeiras,Vitória,,NaiveBayes_LOSO
35,Previsto,Não,Fluminense,Palmeiras,Vitória,71.89999999999999,NaiveBayes_MCCV
35,Previsto,Sim,Fortaleza,Atlético-MG,Empate,,RandomForest_LOSO
35,Previsto,Sim,Fortaleza,Atlético-MG,Empate,73.3,RandomForest_MCCV
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,,LogisticRegression_LOSO
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,99.2,LogisticRegression_MCCV
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,,GradientBoosting_LOSO
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,62.3,GradientBoosting_MCCV
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,,KNN_LOSO
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,98.8,KNN_MCCV
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,,NaiveBayes_LOSO
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,100.0,NaiveBayes_MCCV
35,Previsto,Não,Grêmio,Botafogo,Vitória,,RandomForest_LOSO
35,Previsto,Não,Grêmio,Botafogo,Vitória,65.9,RandomForest_MCCV
35,Previsto,Não,Grêmio,Botafogo,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Grêmio,Botafogo,Derrota,97.5,LogisticRegression_MCCV
35,Previsto,Não,Grêmio,Botafogo,Derrota,,GradientBoosting_LOSO
35,Previsto,Não,Grêmio,Botafogo,Empate,43.8,GradientBoosting_MCCV
35,Previsto,Não,Grêmio,Botafogo,Derrota,,KNN_LOSO
35,Previsto,Não,Grêmio,Botafogo,Derrota,53.6,KNN_MCCV
35,Previsto,Não,Grêmio,Botafogo,Derrota,,NaiveBayes_LOSO
35,Previsto,Não,Grêmio,Botafogo,Derrota,100.0,NaiveBayes_MCCV
35,Previsto,Sim,Internacional,Santos,Vitória,,RandomForest_LOSO
35,Previsto,Sim,Internacional,Santos,Vitória,100.0,RandomForest_MCCV
35,Previsto,Sim,Internacional,Santos,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Internacional,Santos,Vitória,100.0,LogisticRegression_MCCV
35,Previsto,Sim,Internacional,Santos,Vitória,,GradientBoosting_LOSO
35,Previsto,Sim,Internacional,Santos,Vitória,89.60000000000001,GradientBoosting_MCCV
35,Previsto,Sim,Internacional,Santos,Empate,,KNN_LOSO
35,Previsto,Sim,Internacional,Santos,Empate,54.300000000000004,KNN_MCCV
35,Previsto,Sim,Internacional,Santos,Vitória,,NaiveBayes_LOSO
35,Previsto,Sim,Internacional,Santos,Vitória,100.0,NaiveBayes_MCCV
35,Previsto,Não,Juventude,São Paulo,Vitória,,RandomForest_LOSO
35,Previsto,Não,Juventude,São Paulo,Derrota,56.49999999999999,RandomForest_MCCV
35,Previsto,Não,Juventude,São Paulo,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Juventude,São Paulo,Derrota,99.8,LogisticRegression_MCCV
35,Previsto,Não,Juventude,São Paulo,Derrota,,GradientBoosting_LOSO
35,Previsto,Não,Juventude,São Paulo,Derrota,74.9,GradientBoosting_MCCV
35,Previsto,Não,Juventude,São Paulo,Vitória,,KNN_LOSO
35,Previsto,Não,Juventude,São Paulo,Vitória,52.1,KNN_MCCV
35,Previsto,Não,Juventude,São Paulo,Derrota,,NaiveBayes_LOSO
35,Previsto,Não,Juventude,São Paulo,Derrota,100.0,NaiveBayes_MCCV
35,Previsto,Sim,Mirassol,Ceará,Derrota,,RandomForest_LOSO
35,Previsto,Sim,Mirassol,Ceará,Derrota,86.1,RandomForest_MCCV
35,Previsto,Sim,Mirassol,Ceará,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Mirassol,Ceará,Vitória,92.2,LogisticRegression_MCCV
35,Previsto,Sim,Mirassol,Ceará,Empate,,GradientBoosting_LOSO
35,Previsto,Sim,Mirassol,Ceará,Empate,69.39999999999999,GradientBoosting_MCCV
35,Previsto,Sim,Mirassol,Ceará,Empate,,KNN_LOSO
35,Previsto,Sim,Mirassol,Ceará,Empate,87.3,KNN_MCCV
35,Previsto,Sim,Mirassol,Ceará,Vitória,,NaiveBayes_LOSO
35,Previsto,Sim,Mirassol,Ceará,Vitória,73.9,NaiveBayes_MCCV
35,Previsto,Sim,Palmeiras,Fluminense,Derrota,,RandomForest_LOSO
35,Previsto,Sim,Palmeiras,Fluminense,Derrota,92.9,RandomForest_MCCV
35,Previsto,Sim,Palmeiras,Fluminense,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Palmeiras,Fluminense,Vitória,99.7,LogisticRegression_MCCV
35,Previsto,Sim,Palmeiras,Fluminense,Empate,,GradientBoosting_LOSO
35,Previsto,Sim,Palmeiras,Fluminense,Empate,50.3,GradientBoosting_MCCV
35,Previsto,Sim,Palmeiras,Fluminense,Empate,,KNN_LOSO
35,Previsto,Sim,Palmeiras,Fluminense,Empate,90.60000000000001,KNN_MCCV
35,Previsto,Sim,Palmeiras,Fluminense,Derrota,,NaiveBayes_LOSO
35,Previsto,Sim,Palmeiras,Fluminense,Derrota,71.39999999999999,NaiveBayes_MCCV
35,Previsto,Não,Santos,Internacional,Derrota,,RandomForest_LOSO
35,Previsto,Não,Santos,Internacional,Derrota,100.0,RandomForest_MCCV
35,Previsto,Não,Santos,Internacional,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Santos,Internacional,Derrota,100.0,LogisticRegression_MCCV
35,Previsto,Não,Santos,Internacional,Derrota,,GradientBoosting_LOSO
35,Previsto,Não,Santos,Internacional,Derrota,90.3,GradientBoosting_MCCV
35,Previsto,Não,Santos,Internacional,Derrota,,KNN_LOSO
35,Previsto,Não,Santos,Internacional,Derrota,99.7,KNN_MCCV
35,Previsto,Não,Santos,Internacional,Derrota,,NaiveBayes_LOSO
35,Previsto,Não,Santos,Internacional,Derrota,100.0,NaiveBayes_MCCV
35,Previsto,Sim,Sport,Vitória,Vitória,,RandomForest_LOSO
35,Previsto,Sim,Sport,Vitória,Derrota,60.0,RandomForest_MCCV
35,Previsto,Sim,Sport,Vitória,Derrota,,LogisticRegression_LOSO
35,Previsto,Sim,Sport,Vitória,Derrota,64.7,LogisticRegression_MCCV
35,Previsto,Sim,Sport,Vitória,Empate,,GradientBoosting_LOSO
35,Previsto,Sim,Sport,Vitória,Derrota,54.800000000000004,GradientBoosting_MCCV
35,Previsto,Sim,Sport,Vitória,Derrota,,KNN_LOSO
35,Previsto,Sim,Sport,Vitória,Derrota,88.8,KNN_MCCV
35,Previsto,Sim,Sport,Vitória,Derrota,,NaiveBayes_LOSO
35,Previsto,Sim,Sport,Vitória,Derrota,100.0,NaiveBayes_MCCV
35,Previsto,Sim,São Paulo,Juventude,Derrota,,RandomForest_LOSO
35,Previsto,Sim,São Paulo,Juventude,Vitória,55.900000000000006,RandomForest_MCCV
35,Previsto,Sim,São Paulo,Juventude,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,São Paulo,Juventude,Vitória,100.0,LogisticRegression_MCCV
35,Previsto,Sim,São Paulo,Juventude,Vitória,,GradientBoosting_LOSO
35,Previsto,Sim,São Paulo,Juventude,Vitória,78.10000000000001,GradientBoosting_MCCV
35,Previsto,Sim,São Paulo,Juventude,Derrota,,KNN_LOSO
35,Previsto,Sim,São Paulo,Juventude,Derrota,88.0,KNN_MCCV
35,Previsto,Sim,São Paulo,Juventude,Vitória,,NaiveBayes_LOSO
35,Previsto,Sim,São Paulo,Juventude,Vitória,100.0,NaiveBayes_MCCV
35,Previsto,Não,Vasco,Bahia,Empate,,RandomForest_LOSO
35,Previsto,Não,Vasco,Bahia,Empate,73.5,RandomForest_MCCV
35,Previsto,Não,Vasco,Bahia,Vitória,,LogisticRegression_LOSO
35,Previsto,Não,Vasco,Bahia,Vitória,100.0,LogisticRegression_MCCV
35,Previsto,Não,Vasco,Bahia,Empate,,GradientBoosting_LOSO
35,Previsto,Não,Vasco,Bahia,Empate,65.7,GradientBoosting_MCCV
35,Previsto,Não,Vasco,Bahia,Vitória,,KNN_LOSO
35,Previsto,Não,Vasco,Bahia,Vitória,95.0,KNN_MCCV
35,Previsto,Não,Vasco,Bahia,Vitória,,NaiveBayes_LOSO
35,Previsto,Não,Vasco,Bahia,Vitória,99.0,NaiveBayes_MCCV
35,Previsto,Não,Vitória,Sport,Vitória,,RandomForest_LOSO
35,Previsto,Não,Vitória,Sport,Vitória,61.8,RandomForest_MCCV
35,Previsto,Não,Vitória,Sport,Vitória,,LogisticRegression_LOSO
35,Previsto,Não,Vitória,Sport,Vitória,66.0,LogisticRegression_MCCV
35,Previsto,Não,Vitória,Sport,Empate,,GradientBoosting_LOSO
35,Previsto,Não,Vitória,Sport,Vitória,59.4,GradientBoosting_MCCV
35,Previsto,Não,Vitória,Sport,Vitória,,KNN_LOSO
35,Previsto,Não,Vitória,Sport,Vitória,57.599999999999994,KNN_MCCV
35,Previsto,Não,Vitória,Sport,Vitória,,NaiveBayes_LOSO
35,Previsto,Não,Vitória,Sport,Vitória,100.0,NaiveBayes_MCCV
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,100.0,RandomForest_MCCV
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,,GradientBoosting_LOSO
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,82.8,GradientBoosting_MCCV
36,Previsto,Sim,Atlético-MG,Flamengo,Derrota,,KNN_LOSO
36,Previsto,Sim,Atlético-MG,Flamengo,Derrota,62.9,KNN_MCCV
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,,NaiveBayes_LOSO
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,100.0,NaiveBayes_MCCV
36,Previsto,Não,Bahia,Juventude,Derrota,,RandomForest_LOSO
36,Previsto,Não,Bahia,Juventude,Derrota,100.0,RandomForest_MCCV
36,Previsto,Não,Bahia,Juventude,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Bahia,Juventude,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Não,Bahia,Juventude,Empate,,GradientBoosting_LOSO
36,Previsto,Não,Bahia,Juventude,Derrota,53.400000000000006,GradientBoosting_MCCV
36,Previsto,Não,Bahia,Juventude,Derrota,,KNN_LOSO
36,Previsto,Não,Bahia,Juventude,Derrota,100.0,KNN_MCCV
36,Previsto,Não,Bahia,Juventude,Derrota,,NaiveBayes_LOSO
36,Previsto,Não,Bahia,Juventude,Derrota,100.0,NaiveBayes_MCCV
36,Previsto,Não,Botafogo,Corinthians,Derrota,,RandomForest_LOSO
36,Previsto,Não,Botafogo,Corinthians,Derrota,98.9,RandomForest_MCCV
36,Previsto,Não,Botafogo,Corinthians,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Botafogo,Corinthians,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Não,Botafogo,Corinthians,Empate,,GradientBoosting_LOSO
36,Previsto,Não,Botafogo,Corinthians,Empate,51.0,GradientBoosting_MCCV
36,Previsto,Não,Botafogo,Corinthians,Derrota,,KNN_LOSO
36,Previsto,Não,Botafogo,Corinthians,Derrota,84.1,KNN_MCCV
36,Previsto,Não,Botafogo,Corinthians,Derrota,,NaiveBayes_LOSO
36,Previsto,Não,Botafogo,Corinthians,Derrota,100.0,NaiveBayes_MCCV
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,100.0,RandomForest_MCCV
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,,GradientBoosting_LOSO
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,84.5,GradientBoosting_MCCV
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,,KNN_LOSO
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,98.5,KNN_MCCV
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,,NaiveBayes_LOSO
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,100.0,NaiveBayes_MCCV
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,86.7,RandomForest_MCCV
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,99.9,LogisticRegression_MCCV
36,Previsto,Sim,Ceará,Cruzeiro,Empate,,GradientBoosting_LOSO
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,58.8,GradientBoosting_MCCV
36,Previsto,Sim,Ceará,Cruzeiro,Derrota,,KNN_LOSO
36,Previsto,Sim,Ceará,Cruzeiro,Derrota,79.60000000000001,KNN_MCCV
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,,NaiveBayes_LOSO
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,99.7,NaiveBayes_MCCV
36,Previsto,Sim,Corinthians,Botafogo,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Corinthians,Botafogo,Vitória,98.7,RandomForest_MCCV
36,Previsto,Sim,Corinthians,Botafogo,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Corinthians,Botafogo,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Corinthians,Botafogo,Empate,,GradientBoosting_LOSO
36,Previsto,Sim,Corinthians,Botafogo,Empate,54.50000000000001,GradientBoosting_MCCV
36,Previsto,Sim,Corinthians,Botafogo,Vitória,,KNN_LOSO
36,Previsto,Sim,Corinthians,Botafogo,Vitória,82.89999999999999,KNN_MCCV
36,Previsto,Sim,Corinthians,Botafogo,Vitória,,NaiveBayes_LOSO
36,Previsto,Sim,Corinthians,Botafogo,Vitória,100.0,NaiveBayes_MCCV
36,Previsto,Não,Cruzeiro,Ceará,Derrota,,RandomForest_LOSO
36,Previsto,Não,Cruzeiro,Ceará,Derrota,89.3,RandomForest_MCCV
36,Previsto,Não,Cruzeiro,Ceará,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Cruzeiro,Ceará,Derrota,99.6,LogisticRegression_MCCV
36,Previsto,Não,Cruzeiro,Ceará,Derrota,,GradientBoosting_LOSO
36,Previsto,Não,Cruzeiro,Ceará,Derrota,61.9,GradientBoosting_MCCV
36,Previsto,Não,Cruzeiro,Ceará,Empate,,KNN_LOSO
36,Previsto,Não,Cruzeiro,Ceará,Empate,53.7,KNN_MCCV
36,Previsto,Não,Cruzeiro,Ceará,Derrota,,NaiveBayes_LOSO
36,Previsto,Não,Cruzeiro,Ceará,Derrota,99.7,NaiveBayes_MCCV
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,,RandomForest_LOSO
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,100.0,RandomForest_MCCV
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,,GradientBoosting_LOSO
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,83.5,GradientBoosting_MCCV
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,,KNN_LOSO
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,70.39999999999999,KNN_MCCV
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,,NaiveBayes_LOSO
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,100.0,NaiveBayes_MCCV
36,Previsto,Sim,Fluminense,São Paulo,Derrota,,RandomForest_LOSO
36,Previsto,Sim,Fluminense,São Paulo,Derrota,94.6,RandomForest_MCCV
36,Previsto,Sim,Fluminense,São Paulo,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Fluminense,São Paulo,Vitória,81.89999999999999,LogisticRegression_MCCV
36,Previsto,Sim,Fluminense,São Paulo,Derrota,,GradientBoosting_LOSO
36,Previsto,Sim,Fluminense,São Paulo,Derrota,78.8,GradientBoosting_MCCV
36,Previsto,Sim,Fluminense,São Paulo,Derrota,,KNN_LOSO
36,Previsto,Sim,Fluminense,São Paulo,Derrota,95.7,KNN_MCCV
36,Previsto,Sim,Fluminense,São Paulo,Vitória,,NaiveBayes_LOSO
36,Previsto,Sim,Fluminense,São Paulo,Vitória,66.9,NaiveBayes_MCCV
36,Previsto,Não,Fortaleza,Bragantino,Derrota,,RandomForest_LOSO
36,Previsto,Não,Fortaleza,Bragantino,Derrota,100.0,RandomForest_MCCV
36,Previsto,Não,Fortaleza,Bragantino,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Fortaleza,Bragantino,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Não,Fortaleza,Bragantino,Empate,,GradientBoosting_LOSO
36,Previsto,Não,Fortaleza,Bragantino,Derrota,85.8,GradientBoosting_MCCV
36,Previsto,Não,Fortaleza,Bragantino,Derrota,,KNN_LOSO
36,Previsto,Não,Fortaleza,Bragantino,Derrota,99.8,KNN_MCCV
36,Previsto,Não,Fortaleza,Bragantino,Derrota,,NaiveBayes_LOSO
36,Previsto,Não,Fortaleza,Bragantino,Derrota,100.0,NaiveBayes_MCCV
36,Previsto,Sim,Grêmio,Palmeiras,Derrota,,RandomForest_LOSO
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,83.0,RandomForest_MCCV
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,,GradientBoosting_LOSO
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,89.3,GradientBoosting_MCCV
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,,KNN_LOSO
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,58.599999999999994,KNN_MCCV
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,,NaiveBayes_LOSO
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,100.0,NaiveBayes_MCCV
36,Previsto,Não,Internacional,Vasco,Vitória,,RandomForest_LOSO
36,Previsto,Não,Internacional,Vasco,Vitória,95.6,RandomForest_MCCV
36,Previsto,Não,Internacional,Vasco,Vitória,,LogisticRegression_LOSO
36,Previsto,Não,Internacional,Vasco,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Não,Internacional,Vasco,Vitória,,GradientBoosting_LOSO
36,Previsto,Não,Internacional,Vasco,Vitória,61.9,GradientBoosting_MCCV
36,Previsto,Não,Internacional,Vasco,Empate,,KNN_LOSO
36,Previsto,Não,Internacional,Vasco,Empate,56.599999999999994,KNN_MCCV
36,Previsto,Não,Internacional,Vasco,Vitória,,NaiveBayes_LOSO
36,Previsto,Não,Internacional,Vasco,Vitória,100.0,NaiveBayes_MCCV
36,Previsto,Sim,Juventude,Bahia,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Juventude,Bahia,Vitória,100.0,RandomForest_MCCV
36,Previsto,Sim,Juventude,Bahia,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Juventude,Bahia,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Juventude,Bahia,Empate,,GradientBoosting_LOSO
36,Previsto,Sim,Juventude,Bahia,Vitória,54.2,GradientBoosting_MCCV
36,Previsto,Sim,Juventude,Bahia,Empate,,KNN_LOSO
36,Previsto,Sim,Juventude,Bahia,Empate,53.800000000000004,KNN_MCCV
36,Previsto,Sim,Juventude,Bahia,Vitória,,NaiveBayes_LOSO
36,Previsto,Sim,Juventude,Bahia,Vitória,100.0,NaiveBayes_MCCV
36,Previsto,Não,Mirassol,Vitória,Derrota,,RandomForest_LOSO
36,Previsto,Não,Mirassol,Vitória,Derrota,99.9,RandomForest_MCCV
36,Previsto,Não,Mirassol,Vitória,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Mirassol,Vitória,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Não,Mirassol,Vitória,Derrota,,GradientBoosting_LOSO
36,Previsto,Não,Mirassol,Vitória,Derrota,87.6,GradientBoosting_MCCV
36,Previsto,Não,Mirassol,Vitória,Empate,,KNN_LOSO
36,Previsto,Não,Mirassol,Vitória,Empate,54.900000000000006,KNN_MCCV
36,Previsto,Não,Mirassol,Vitória,Derrota,,NaiveBayes_LOSO
36,Previsto,Não,Mirassol,Vitória,Derrota,100.0,NaiveBayes_MCCV
36,Previsto,Não,Palmeiras,Grêmio,Derrota,,RandomForest_LOSO
36,Previsto,Não,Palmeiras,Grêmio,Derrota,81.69999999999999,RandomForest_MCCV
36,Previsto,Não,Palmeiras,Grêmio,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Palmeiras,Grêmio,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Não,Palmeiras,Grêmio,Derrota,,GradientBoosting_LOSO
36,Previsto,Não,Palmeiras,Grêmio,Derrota,89.8,GradientBoosting_MCCV
36,Previsto,Não,Palmeiras,Grêmio,Derrota,,KNN_LOSO
36,Previsto,Não,Palmeiras,Grêmio,Derrota,90.7,KNN_MCCV
36,Previsto,Não,Palmeiras,Grêmio,Derrota,,NaiveBayes_LOSO
36,Previsto,Não,Palmeiras,Grêmio,Derrota,100.0,NaiveBayes_MCCV
36,Previsto,Sim,Santos,Sport,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Santos,Sport,Vitória,67.0,RandomForest_MCCV
36,Previsto,Sim,Santos,Sport,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Santos,Sport,Vitória,78.5,LogisticRegression_MCCV
36,Previsto,Sim,Santos,Sport,Derrota,,GradientBoosting_LOSO
36,Previsto,Sim,Santos,Sport,Derrota,65.9,GradientBoosting_MCCV
36,Previsto,Sim,Santos,Sport,Derrota,,KNN_LOSO
36,Previsto,Sim,Santos,Sport,Derrota,70.0,KNN_MCCV
36,Previsto,Sim,Santos,Sport,Derrota,,NaiveBayes_LOSO
36,Previsto,Sim,Santos,Sport,Derrota,90.4,NaiveBayes_MCCV
36,Previsto,Não,Sport,Santos,Vitória,,RandomForest_LOSO
36,Previsto,Não,Sport,Santos,Derrota,70.6,RandomForest_MCCV
36,Previsto,Não,Sport,Santos,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Sport,Santos,Derrota,77.3,LogisticRegression_MCCV
36,Previsto,Não,Sport,Santos,Vitória,,GradientBoosting_LOSO
36,Previsto,Não,Sport,Santos,Vitória,67.60000000000001,GradientBoosting_MCCV
36,Previsto,Não,Sport,Santos,Empate,,KNN_LOSO
36,Previsto,Não,Sport,Santos,Empate,88.2,KNN_MCCV
36,Previsto,Não,Sport,Santos,Vitória,,NaiveBayes_LOSO
36,Previsto,Não,Sport,Santos,Vitória,91.4,NaiveBayes_MCCV
36,Previsto,Não,São Paulo,Fluminense,Vitória,,RandomForest_LOSO
36,Previsto,Não,São Paulo,Fluminense,Vitória,94.19999999999999,RandomForest_MCCV
36,Previsto,Não,São Paulo,Fluminense,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,São Paulo,Fluminense,Derrota,81.2,LogisticRegression_MCCV
36,Previsto,Não,São Paulo,Fluminense,Vitória,,GradientBoosting_LOSO
36,Previsto,Não,São Paulo,Fluminense,Vitória,77.10000000000001,GradientBoosting_MCCV
36,Previsto,Não,São Paulo,Fluminense,Vitória,,KNN_LOSO
36,Previsto,Não,São Paulo,Fluminense,Vitória,65.9,KNN_MCCV
36,Previsto,Não,São Paulo,Fluminense,Derrota,,NaiveBayes_LOSO
36,Previsto,Não,São Paulo,Fluminense,Derrota,69.89999999999999,NaiveBayes_MCCV
36,Previsto,Sim,Vasco,Internacional,Derrota,,RandomForest_LOSO
36,Previsto,Sim,Vasco,Internacional,Derrota,95.89999999999999,RandomForest_MCCV
36,Previsto,Sim,Vasco,Internacional,Derrota,,LogisticRegression_LOSO
36,Previsto,Sim,Vasco,Internacional,Derrota,99.7,LogisticRegression_MCCV
36,Previsto,Sim,Vasco,Internacional,Derrota,,GradientBoosting_LOSO
36,Previsto,Sim,Vasco,Internacional,Derrota,60.5,GradientBoosting_MCCV
36,Previsto,Sim,Vasco,Internacional,Derrota,,KNN_LOSO
36,Previsto,Sim,Vasco,Internacional,Derrota,96.7,KNN_MCCV
36,Previsto,Sim,Vasco,Internacional,Derrota,,NaiveBayes_LOSO
36,Previsto,Sim,Vasco,Internacional,Derrota,100.0,NaiveBayes_MCCV
36,Previsto,Sim,Vitória,Mirassol,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Vitória,Mirassol,Vitória,100.0,RandomForest_MCCV
36,Previsto,Sim,Vitória,Mirassol,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Vitória,Mirassol,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Vitória,Mirassol,Vitória,,GradientBoosting_LOSO
36,Previsto,Sim,Vitória,Mirassol,Vitória,89.9,GradientBoosting_MCCV
36,Previsto,Sim,Vitória,Mirassol,Empate,,KNN_LOSO
36,Previsto,Sim,Vitória,Mirassol,Empate,68.5,KNN_MCCV
36,Previsto,Sim,Vitória,Mirassol,Vitória,,NaiveBayes_LOSO
36,Previsto,Sim,Vitória,Mirassol,Vitória,100.0,NaiveBayes_MCCV
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,,RandomForest_LOSO
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,97.89999999999999,RandomForest_MCCV
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,100.0,LogisticRegression_MCCV
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,,GradientBoosting_LOSO
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,65.9,GradientBoosting_MCCV
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,,KNN_LOSO
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,99.2,KNN_MCCV
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,,NaiveBayes_LOSO
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,100.0,NaiveBayes_MCCV
37,Previsto,Sim,Bahia,Sport,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Bahia,Sport,Vitória,88.4,RandomForest_MCCV
37,Previsto,Sim,Bahia,Sport,Vitória,,LogisticRegression_LOSO
