rodada_num,time,pontos,modelo,posicao,data_atualizacao
29,Santos,37,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
29,Ceará,35,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
29,Corinthians,35,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
29,Vasco,32,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
29,Fortaleza,30,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
29,Vitória,28,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
29,Juventude,27,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
29,Sport,22,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
29,Flamengo,64,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
29,Palmeiras,56,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
29,Cruzeiro,51,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
29,Botafogo,48,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
29,Mirassol,48,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
29,Bahia,45,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
29,Fluminense,44,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
29,Grêmio,41,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
29,Internacional,40,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
29,Bragantino,39,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
29,São Paulo,38,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
29,Ceará,36,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
29,Atlético-MG,35,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
29,Vasco,35,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
29,Juventude,34,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
29,Corinthians,33,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
29,Santos,33,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
29,Fortaleza,28,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
29,Vitória,26,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
29,Sport,20,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
29,Flamengo,61,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
29,Palmeiras,58,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
29,Cruzeiro,53,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
29,Bahia,48,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
29,Fluminense,47,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
29,Mirassol,46,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
29,Botafogo,45,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
29,Grêmio,41,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
29,São Paulo,41,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
29,Bragantino,39,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
29,Ceará,39,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
29,Atlético-MG,38,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
29,Internacional,37,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
29,Corinthians,35,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
29,Santos,33,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
29,Vasco,32,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
29,Juventude,31,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
29,Vitória,29,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
29,Fortaleza,24,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
29,Sport,20,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
30,Flamengo,63,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
30,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
30,Bahia,54,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
30,Cruzeiro,53,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
30,Fluminense,52,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
30,Mirassol,50,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
30,Atlético-MG,46,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
30,Bragantino,42,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
30,Internacional,42,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
30,São Paulo,41,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
30,Grêmio,40,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
30,Santos,40,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
30,Botafogo,39,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
30,Ceará,35,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
30,Corinthians,35,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
30,Fortaleza,33,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
30,Vasco,32,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
30,Vitória,31,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
30,Juventude,27,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
30,Sport,25,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
30,Flamengo,63,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
30,Palmeiras,61,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
30,Bahia,54,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
30,Cruzeiro,53,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
30,Fluminense,52,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
30,Mirassol,50,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
30,Atlético-MG,46,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
30,Bragantino,42,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
30,Internacional,42,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
30,São Paulo,41,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
30,Grêmio,40,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
30,Santos,40,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
30,Botafogo,39,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
30,Ceará,35,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
30,Corinthians,35,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
30,Fortaleza,33,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
30,Vasco,32,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
30,Vitória,31,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
30,Juventude,27,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
30,Sport,25,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
30,Flamengo,64,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
30,Palmeiras,59,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
30,Cruzeiro,51,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
30,Bahia,48,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
30,Botafogo,48,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
30,Mirassol,48,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
30,Fluminense,45,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
30,Grêmio,44,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
30,Internacional,41,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
30,São Paulo,41,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
30,Bragantino,40,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
30,Atlético-MG,38,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
30,Ceará,36,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
30,Santos,36,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
30,Vasco,36,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
30,Juventude,34,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
30,Corinthians,33,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
30,Vitória,29,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
30,Fortaleza,28,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
30,Sport,23,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
30,Flamengo,61,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
30,Palmeiras,61,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
30,Cruzeiro,53,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
30,Bahia,51,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
30,Fluminense,48,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
30,Mirassol,46,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
30,Botafogo,45,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
30,Grêmio,44,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
30,Atlético-MG,41,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
30,São Paulo,41,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
30,Bragantino,40,RandomForest_MCCV,11,2025-09-08 19:57:56.062820
30,Ceará,39,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
30,Internacional,38,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
30,Santos,36,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
30,Corinthians,35,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
30,Vasco,33,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
30,Vitória,32,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
30,Juventude,31,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
30,Fortaleza,27,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
30,Sport,23,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
31,Flamengo,66,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
31,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
31,Bahia,57,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
31,Fluminense,55,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
31,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
31,Mirassol,53,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
31,Atlético-MG,46,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
31,Internacional,45,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
31,São Paulo,44,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
31,Santos,43,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
31,Bragantino,42,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
31,Grêmio,40,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
31,Botafogo,39,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
31,Corinthians,38,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
31,Ceará,35,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
31,Vitória,34,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
31,Fortaleza,33,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
31,Vasco,32,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
31,Juventude,30,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
31,Sport,25,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
31,Flamengo,66,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
31,Palmeiras,61,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
31,Bahia,57,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
31,Fluminense,55,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
31,Cruzeiro,53,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
31,Mirassol,53,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
31,Atlético-MG,46,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
31,Internacional,45,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
31,São Paulo,44,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
31,Santos,43,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
31,Bragantino,42,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
31,Grêmio,40,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
31,Botafogo,39,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
31,Corinthians,38,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
31,Ceará,35,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
31,Vitória,34,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
31,Fortaleza,33,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
31,Vasco,32,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
31,Juventude,30,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
31,Sport,25,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
31,Flamengo,67,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
31,Palmeiras,59,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
31,Cruzeiro,51,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
31,Mirassol,51,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
31,Bahia,49,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
31,Botafogo,48,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
31,Fluminense,48,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
31,Grêmio,44,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
31,Bragantino,43,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
31,Internacional,42,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
31,São Paulo,42,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
31,Santos,39,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
31,Atlético-MG,38,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
31,Juventude,37,RandomForest_LOSO,14,2025-09-08 19:57:56.062820
31,Vasco,37,RandomForest_LOSO,14,2025-09-08 19:57:56.062820
31,Ceará,36,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
31,Corinthians,36,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
31,Vitória,32,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
31,Fortaleza,28,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
31,Sport,23,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
31,Flamengo,64,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
31,Palmeiras,61,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
31,Cruzeiro,53,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
31,Bahia,51,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
31,Fluminense,51,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
31,Mirassol,49,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
31,Botafogo,45,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
31,Grêmio,44,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
31,Bragantino,43,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
31,São Paulo,42,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
31,Atlético-MG,41,RandomForest_MCCV,11,2025-09-08 19:57:56.062820
31,Internacional,41,RandomForest_MCCV,11,2025-09-08 19:57:56.062820
31,Ceará,39,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
31,Santos,39,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
31,Corinthians,38,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
31,Vitória,35,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
31,Juventude,34,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
31,Vasco,34,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
31,Fortaleza,27,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
31,Sport,23,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
32,Flamengo,66,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
32,Palmeiras,64,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
32,Fluminense,58,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
32,Bahia,57,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
32,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
32,Mirassol,53,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
32,Atlético-MG,49,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
32,São Paulo,47,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
32,Bragantino,45,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
32,Internacional,45,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
32,Grêmio,43,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
32,Santos,43,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
32,Botafogo,42,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
32,Corinthians,38,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
32,Vitória,37,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
32,Fortaleza,36,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
32,Ceará,35,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
32,Juventude,33,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
32,Vasco,32,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
32,Sport,25,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
32,Flamengo,66,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
32,Palmeiras,64,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
32,Fluminense,58,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
32,Bahia,57,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
32,Cruzeiro,53,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
32,Mirassol,53,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
32,Atlético-MG,49,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
32,São Paulo,47,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
32,Bragantino,45,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
32,Internacional,45,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
32,Grêmio,43,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
32,Santos,43,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
32,Botafogo,42,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
32,Corinthians,38,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
32,Vitória,37,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
32,Fortaleza,36,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
32,Ceará,35,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
32,Juventude,33,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
32,Vasco,32,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
32,Sport,25,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
32,Flamengo,67,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
32,Palmeiras,62,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
32,Cruzeiro,51,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
32,Fluminense,51,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
32,Mirassol,51,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
32,Bahia,49,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
32,Botafogo,48,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
32,Grêmio,47,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
32,São Paulo,45,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
32,Bragantino,44,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
32,Internacional,42,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
32,Atlético-MG,41,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
32,Juventude,40,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
32,Vasco,40,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
32,Santos,39,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
32,Corinthians,37,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
32,Ceará,36,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
32,Vitória,35,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
32,Fortaleza,31,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
32,Sport,23,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
32,Flamengo,64,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
32,Palmeiras,64,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
32,Fluminense,54,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
32,Cruzeiro,53,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
32,Bahia,51,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
32,Mirassol,49,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
32,Grêmio,47,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
32,Botafogo,45,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
32,São Paulo,45,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
32,Atlético-MG,44,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
32,Bragantino,44,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
32,Internacional,41,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
32,Ceará,39,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
32,Corinthians,39,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
32,Santos,39,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
32,Vitória,38,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
32,Juventude,37,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
32,Vasco,37,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
32,Fortaleza,30,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
32,Sport,23,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
33,Flamengo,69,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
33,Palmeiras,64,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
33,Fluminense,58,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
33,Bahia,57,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
33,Cruzeiro,56,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
33,Mirassol,56,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
33,São Paulo,50,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
33,Atlético-MG,49,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
33,Internacional,48,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
33,Botafogo,45,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
33,Bragantino,45,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
33,Grêmio,43,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
33,Santos,43,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
33,Fortaleza,39,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
33,Ceará,38,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
33,Corinthians,38,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
33,Vitória,37,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
33,Vasco,35,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
33,Juventude,33,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
33,Sport,28,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
33,Flamengo,69,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
33,Palmeiras,64,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
33,Fluminense,58,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
33,Bahia,57,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
33,Cruzeiro,56,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
33,Mirassol,56,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
33,São Paulo,50,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
33,Atlético-MG,49,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
33,Internacional,48,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
33,Botafogo,45,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
33,Bragantino,45,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
33,Grêmio,43,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
33,Santos,43,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
33,Fortaleza,39,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
33,Ceará,38,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
33,Corinthians,38,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
33,Vitória,37,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
33,Vasco,35,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
33,Juventude,33,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
33,Sport,28,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
33,Flamengo,70,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
33,Palmeiras,63,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
33,Fluminense,54,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
33,Cruzeiro,51,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
33,Mirassol,51,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
33,Bahia,49,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
33,Botafogo,49,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
33,São Paulo,48,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
33,Grêmio,47,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
33,Internacional,45,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
33,Bragantino,44,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
33,Atlético-MG,41,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
33,Juventude,41,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
33,Vasco,41,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
33,Santos,40,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
33,Ceará,39,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
33,Corinthians,38,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
33,Vitória,36,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
33,Fortaleza,34,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
33,Sport,26,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
33,Flamengo,65,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
33,Palmeiras,65,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
33,Fluminense,57,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
