rodada_num,time,pontos,modelo,posicao,data_atualizacao
29,Vasco,32,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
29,Fortaleza,30,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
29,Vitória,28,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
29,Juventude,27,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
29,Sport,22,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
29,Flamengo,59,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
29,Bahia,54,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
29,Cruzeiro,53,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
29,Palmeiras,52,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
29,Mirassol,50,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
29,Fluminense,49,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
29,Bragantino,42,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
29,Internacional,42,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
29,São Paulo,41,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
29,Grêmio,40,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
29,Atlético-MG,39,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
29,Botafogo,38,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
29,Santos,37,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
29,Corinthians,35,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
29,Juventude,33,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
29,Ceará,32,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
29,Vasco,31,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
29,Vitória,31,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
29,Fortaleza,30,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
29,Sport,25,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
29,Flamengo,59,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
29,Bahia,54,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
29,Cruzeiro,53,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
29,Palmeiras,52,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
29,Mirassol,50,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
29,Fluminense,49,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
29,Bragantino,42,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
29,Internacional,42,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
29,São Paulo,41,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
29,Grêmio,40,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
29,Atlético-MG,39,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
29,Botafogo,38,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
29,Santos,37,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
29,Corinthians,35,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
29,Juventude,33,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
29,Ceará,32,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
29,Vasco,31,NaiveBayes_MCCV,17,2025-09-10 12:42:20.660073
29,Vitória,31,NaiveBayes_MCCV,17,2025-09-10 12:42:20.660073
29,Fortaleza,30,NaiveBayes_MCCV,19,2025-09-10 12:42:20.660073
29,Sport,25,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
29,Flamengo,64,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
29,Palmeiras,56,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
29,Cruzeiro,51,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
29,Botafogo,48,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
29,Mirassol,48,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
29,Bahia,45,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
29,Fluminense,44,RandomForest_LOSO,7,2025-09-10 12:42:20.660073
29,Grêmio,41,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
29,Internacional,40,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
29,Bragantino,39,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
29,São Paulo,38,RandomForest_LOSO,11,2025-09-10 12:42:20.660073
29,Ceará,36,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
29,Atlético-MG,35,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
29,Vasco,35,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
29,Juventude,34,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
29,Corinthians,33,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
29,Santos,33,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
29,Fortaleza,28,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
29,Vitória,26,RandomForest_LOSO,19,2025-09-10 12:42:20.660073
29,Sport,20,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
29,Flamengo,61,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
29,Palmeiras,58,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
29,Cruzeiro,53,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
29,Bahia,48,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
29,Fluminense,47,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
29,Mirassol,46,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
29,Botafogo,45,RandomForest_MCCV,7,2025-09-10 12:42:20.660073
29,Grêmio,41,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
29,Bragantino,39,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
29,Ceará,39,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
29,Atlético-MG,38,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
29,São Paulo,38,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
29,Internacional,37,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
29,Corinthians,35,RandomForest_MCCV,14,2025-09-10 12:42:20.660073
29,Santos,33,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
29,Vasco,32,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
29,Juventude,31,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
29,Vitória,29,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
29,Fortaleza,24,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
29,Sport,20,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
30,Palmeiras,61,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
30,Flamengo,60,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
30,Cruzeiro,51,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
30,Grêmio,47,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
30,Bahia,46,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
30,São Paulo,46,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
30,Fluminense,45,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
30,Mirassol,44,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
30,Botafogo,42,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
30,Bragantino,42,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
30,Atlético-MG,40,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
30,Fortaleza,38,GradientBoosting_LOSO,12,2025-09-10 12:42:20.660073
30,Internacional,38,GradientBoosting_LOSO,12,2025-09-10 12:42:20.660073
30,Santos,37,GradientBoosting_LOSO,14,2025-09-10 12:42:20.660073
30,Ceará,35,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
30,Corinthians,32,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
30,Vasco,31,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
30,Vitória,30,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
30,Juventude,27,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
30,Sport,25,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
30,Flamengo,60,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
30,Palmeiras,55,GradientBoosting_MCCV,2,2025-09-10 12:42:20.660073
30,Cruzeiro,50,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
30,Fluminense,50,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
30,Grêmio,47,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
30,Bahia,46,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
30,São Paulo,46,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
30,Mirassol,43,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
30,Bragantino,42,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
30,Botafogo,39,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
30,Internacional,39,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
30,Atlético-MG,38,GradientBoosting_MCCV,12,2025-09-10 12:42:20.660073
30,Fortaleza,37,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
30,Santos,37,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
30,Ceará,35,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
30,Corinthians,35,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
30,Vasco,34,GradientBoosting_MCCV,17,2025-09-10 12:42:20.660073
30,Juventude,30,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
30,Vitória,30,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
30,Sport,27,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
30,Palmeiras,51,KNN_LOSO,1,2025-09-10 12:42:20.660073
30,Bahia,50,KNN_LOSO,2,2025-09-10 12:42:20.660073
30,Cruzeiro,49,KNN_LOSO,3,2025-09-10 12:42:20.660073
30,Flamengo,49,KNN_LOSO,3,2025-09-10 12:42:20.660073
30,Bragantino,46,KNN_LOSO,5,2025-09-10 12:42:20.660073
30,Mirassol,45,KNN_LOSO,6,2025-09-10 12:42:20.660073
30,Ceará,40,KNN_LOSO,7,2025-09-10 12:42:20.660073
30,Fluminense,40,KNN_LOSO,7,2025-09-10 12:42:20.660073
30,Atlético-MG,39,KNN_LOSO,9,2025-09-10 12:42:20.660073
30,Botafogo,38,KNN_LOSO,10,2025-09-10 12:42:20.660073
30,Corinthians,38,KNN_LOSO,10,2025-09-10 12:42:20.660073
30,São Paulo,36,KNN_LOSO,12,2025-09-10 12:42:20.660073
30,Santos,33,KNN_LOSO,13,2025-09-10 12:42:20.660073
30,Grêmio,32,KNN_LOSO,14,2025-09-10 12:42:20.660073
30,Vasco,32,KNN_LOSO,14,2025-09-10 12:42:20.660073
30,Internacional,31,KNN_LOSO,16,2025-09-10 12:42:20.660073
30,Fortaleza,29,KNN_LOSO,17,2025-09-10 12:42:20.660073
30,Juventude,28,KNN_LOSO,18,2025-09-10 12:42:20.660073
30,Vitória,28,KNN_LOSO,18,2025-09-10 12:42:20.660073
30,Sport,21,KNN_LOSO,20,2025-09-10 12:42:20.660073
30,Palmeiras,51,KNN_MCCV,1,2025-09-10 12:42:20.660073
30,Bahia,50,KNN_MCCV,2,2025-09-10 12:42:20.660073
30,Flamengo,49,KNN_MCCV,3,2025-09-10 12:42:20.660073
30,Cruzeiro,47,KNN_MCCV,4,2025-09-10 12:42:20.660073
30,Bragantino,46,KNN_MCCV,5,2025-09-10 12:42:20.660073
30,Mirassol,45,KNN_MCCV,6,2025-09-10 12:42:20.660073
30,Ceará,40,KNN_MCCV,7,2025-09-10 12:42:20.660073
30,Fluminense,40,KNN_MCCV,7,2025-09-10 12:42:20.660073
30,Atlético-MG,39,KNN_MCCV,9,2025-09-10 12:42:20.660073
30,Botafogo,38,KNN_MCCV,10,2025-09-10 12:42:20.660073
30,Corinthians,35,KNN_MCCV,11,2025-09-10 12:42:20.660073
30,São Paulo,35,KNN_MCCV,11,2025-09-10 12:42:20.660073
30,Santos,33,KNN_MCCV,13,2025-09-10 12:42:20.660073
30,Grêmio,32,KNN_MCCV,14,2025-09-10 12:42:20.660073
30,Vasco,32,KNN_MCCV,14,2025-09-10 12:42:20.660073
30,Internacional,31,KNN_MCCV,16,2025-09-10 12:42:20.660073
30,Fortaleza,28,KNN_MCCV,17,2025-09-10 12:42:20.660073
30,Juventude,28,KNN_MCCV,17,2025-09-10 12:42:20.660073
30,Vitória,27,KNN_MCCV,19,2025-09-10 12:42:20.660073
30,Sport,21,KNN_MCCV,20,2025-09-10 12:42:20.660073
30,Flamengo,63,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
30,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
30,Bahia,54,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
30,Cruzeiro,53,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
30,Fluminense,52,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
30,Mirassol,50,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
30,Atlético-MG,46,LogisticRegression_LOSO,7,2025-09-10 12:42:20.660073
30,Bragantino,42,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
30,Internacional,42,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
30,São Paulo,41,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
30,Grêmio,40,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
30,Santos,40,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
30,Botafogo,39,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
30,Ceará,35,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
30,Corinthians,35,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
30,Fortaleza,33,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
30,Vasco,32,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
30,Vitória,31,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
30,Juventude,27,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
30,Sport,25,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
30,Flamengo,63,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
30,Palmeiras,61,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
30,Bahia,54,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
30,Cruzeiro,53,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
30,Fluminense,52,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
30,Mirassol,50,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
30,Atlético-MG,46,LogisticRegression_MCCV,7,2025-09-10 12:42:20.660073
30,Bragantino,42,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
30,Internacional,42,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
30,São Paulo,41,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
30,Grêmio,40,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
30,Santos,40,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
30,Botafogo,39,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
30,Ceará,35,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
30,Corinthians,35,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
30,Fortaleza,33,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
30,Vasco,32,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
30,Vitória,31,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
30,Juventude,27,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
30,Sport,25,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
30,Flamengo,59,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
30,Bahia,57,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
30,Palmeiras,55,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
30,Cruzeiro,53,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
30,Mirassol,50,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
30,Fluminense,49,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
30,Bragantino,45,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
30,Internacional,45,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
30,Grêmio,43,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
30,Atlético-MG,42,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
30,São Paulo,41,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
30,Santos,40,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
30,Botafogo,38,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
30,Corinthians,35,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
30,Vitória,34,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
30,Fortaleza,33,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
30,Juventude,33,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
30,Ceará,32,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
30,Vasco,31,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
30,Sport,28,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
30,Flamengo,59,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
30,Bahia,57,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
30,Palmeiras,55,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
30,Cruzeiro,53,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
30,Mirassol,50,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
30,Fluminense,49,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
30,Bragantino,45,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
30,Internacional,45,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
30,Grêmio,43,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
30,Atlético-MG,42,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
30,São Paulo,41,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
30,Santos,40,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
30,Botafogo,38,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
30,Corinthians,35,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
30,Vitória,34,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
30,Fortaleza,33,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
30,Juventude,33,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
30,Ceará,32,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
30,Vasco,31,NaiveBayes_MCCV,19,2025-09-10 12:42:20.660073
30,Sport,28,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
30,Flamengo,64,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
30,Palmeiras,59,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
30,Cruzeiro,51,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
30,Bahia,48,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
30,Botafogo,48,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
30,Mirassol,48,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
30,Fluminense,45,RandomForest_LOSO,7,2025-09-10 12:42:20.660073
30,Grêmio,44,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
30,Internacional,41,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
30,São Paulo,41,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
30,Bragantino,40,RandomForest_LOSO,11,2025-09-10 12:42:20.660073
30,Atlético-MG,38,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
30,Ceará,36,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
30,Santos,36,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
30,Vasco,36,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
30,Juventude,34,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
30,Corinthians,33,RandomForest_LOSO,17,2025-09-10 12:42:20.660073
30,Vitória,29,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
30,Fortaleza,28,RandomForest_LOSO,19,2025-09-10 12:42:20.660073
30,Sport,23,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
30,Flamengo,61,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
30,Palmeiras,61,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
30,Cruzeiro,53,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
30,Bahia,51,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
30,Fluminense,48,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
30,Mirassol,46,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
30,Botafogo,45,RandomForest_MCCV,7,2025-09-10 12:42:20.660073
30,Grêmio,44,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
30,Atlético-MG,41,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
30,Bragantino,40,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
30,Ceará,39,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
30,Internacional,38,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
30,São Paulo,38,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
30,Santos,36,RandomForest_MCCV,14,2025-09-10 12:42:20.660073
30,Corinthians,35,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
30,Vasco,33,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
30,Vitória,32,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
30,Juventude,31,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
30,Fortaleza,27,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
30,Sport,23,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
31,Flamengo,63,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
31,Palmeiras,61,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
31,Cruzeiro,52,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
31,Grêmio,50,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
31,Fluminense,48,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
31,Mirassol,47,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
31,São Paulo,47,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
31,Bahia,46,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
31,Bragantino,45,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
31,Botafogo,42,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
31,Atlético-MG,41,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
31,Santos,40,GradientBoosting_LOSO,12,2025-09-10 12:42:20.660073
31,Internacional,39,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
31,Fortaleza,38,GradientBoosting_LOSO,14,2025-09-10 12:42:20.660073
31,Ceará,35,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
31,Corinthians,32,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
31,Vasco,31,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
31,Vitória,31,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
31,Juventude,30,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
31,Sport,25,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
31,Flamengo,63,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
31,Palmeiras,55,GradientBoosting_MCCV,2,2025-09-10 12:42:20.660073
31,Fluminense,53,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
31,Cruzeiro,51,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
31,Grêmio,50,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
31,São Paulo,47,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
31,Bahia,46,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
31,Mirassol,46,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
31,Bragantino,45,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
31,Internacional,40,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
31,Santos,40,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
31,Atlético-MG,39,GradientBoosting_MCCV,12,2025-09-10 12:42:20.660073
31,Botafogo,39,GradientBoosting_MCCV,12,2025-09-10 12:42:20.660073
31,Fortaleza,37,GradientBoosting_MCCV,14,2025-09-10 12:42:20.660073
31,Ceará,35,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
31,Corinthians,35,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
31,Vasco,35,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
31,Juventude,33,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
31,Vitória,31,GradientBoosting_MCCV,19,2025-09-10 12:42:20.660073
31,Sport,27,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
31,Palmeiras,54,KNN_LOSO,1,2025-09-10 12:42:20.660073
31,Bahia,51,KNN_LOSO,2,2025-09-10 12:42:20.660073
31,Flamengo,50,KNN_LOSO,3,2025-09-10 12:42:20.660073
31,Cruzeiro,49,KNN_LOSO,4,2025-09-10 12:42:20.660073
31,Bragantino,46,KNN_LOSO,5,2025-09-10 12:42:20.660073
31,Mirassol,45,KNN_LOSO,6,2025-09-10 12:42:20.660073
31,Atlético-MG,42,KNN_LOSO,7,2025-09-10 12:42:20.660073
31,Ceará,41,KNN_LOSO,8,2025-09-10 12:42:20.660073
31,Fluminense,40,KNN_LOSO,9,2025-09-10 12:42:20.660073
31,Botafogo,39,KNN_LOSO,10,2025-09-10 12:42:20.660073
31,Corinthians,39,KNN_LOSO,10,2025-09-10 12:42:20.660073
31,São Paulo,36,KNN_LOSO,12,2025-09-10 12:42:20.660073
31,Santos,34,KNN_LOSO,13,2025-09-10 12:42:20.660073
31,Grêmio,33,KNN_LOSO,14,2025-09-10 12:42:20.660073
31,Vasco,33,KNN_LOSO,14,2025-09-10 12:42:20.660073
31,Internacional,31,KNN_LOSO,16,2025-09-10 12:42:20.660073
31,Vitória,31,KNN_LOSO,16,2025-09-10 12:42:20.660073
31,Fortaleza,29,KNN_LOSO,18,2025-09-10 12:42:20.660073
31,Juventude,28,KNN_LOSO,19,2025-09-10 12:42:20.660073
31,Sport,21,KNN_LOSO,20,2025-09-10 12:42:20.660073
31,Palmeiras,54,KNN_MCCV,1,2025-09-10 12:42:20.660073
31,Bahia,51,KNN_MCCV,2,2025-09-10 12:42:20.660073
31,Flamengo,50,KNN_MCCV,3,2025-09-10 12:42:20.660073
31,Cruzeiro,47,KNN_MCCV,4,2025-09-10 12:42:20.660073
31,Bragantino,46,KNN_MCCV,5,2025-09-10 12:42:20.660073
31,Mirassol,45,KNN_MCCV,6,2025-09-10 12:42:20.660073
31,Atlético-MG,42,KNN_MCCV,7,2025-09-10 12:42:20.660073
31,Ceará,41,KNN_MCCV,8,2025-09-10 12:42:20.660073
