rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
28,Cruzeiro,53.0,15,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
28,Mirassol,49.0,13,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
28,Bahia,46.0,13,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
28,Fluminense,44.0,13,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
28,Botafogo,43.0,12,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
28,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
28,Bragantino,36.0,10,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
28,Vasco,36.0,10,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
28,Atlético-MG,36.0,9,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
28,Grêmio,36.0,9,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
28,Ceará,35.0,9,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
28,Santos,34.0,9,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
28,Corinthians,33.0,8,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
28,Internacional,32.0,8,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
28,Vitória,28.0,6,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
28,Fortaleza,24.0,6,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
28,Juventude,23.0,6,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
28,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
29,Palmeiras,61.0,19,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
29,Flamengo,61.0,18,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
29,Cruzeiro,56.0,16,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
29,Mirassol,52.0,14,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
29,Bahia,49.0,14,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
29,Botafogo,46.0,13,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
29,Fluminense,44.0,13,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
29,Vasco,39.0,11,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
29,São Paulo,38.0,10,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
29,Bragantino,36.0,10,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
29,Atlético-MG,36.0,9,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
29,Corinthians,36.0,9,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
29,Grêmio,36.0,9,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
29,Ceará,35.0,9,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
29,Internacional,35.0,9,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
29,Santos,34.0,9,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
29,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
29,Juventude,26.0,7,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
29,Fortaleza,24.0,6,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
29,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
30,Palmeiras,62.0,19,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
30,Flamengo,61.0,18,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
30,Cruzeiro,57.0,16,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
30,Mirassol,55.0,15,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
30,Bahia,49.0,14,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
30,Fluminense,47.0,14,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
30,Botafogo,47.0,13,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
30,Vasco,42.0,12,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
30,São Paulo,41.0,11,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
30,Atlético-MG,39.0,10,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
30,Corinthians,39.0,10,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
30,Grêmio,39.0,10,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
30,Bragantino,36.0,10,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
30,Ceará,35.0,9,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
30,Internacional,35.0,9,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
30,Santos,35.0,9,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
30,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
30,Fortaleza,27.0,7,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
30,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
30,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
31,Palmeiras,65.0,20,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
31,Flamengo,64.0,19,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
31,Cruzeiro,60.0,17,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
31,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
31,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
31,Botafogo,48.0,13,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
31,Fluminense,47.0,14,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
31,São Paulo,44.0,12,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
31,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
31,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
31,Atlético-MG,40.0,10,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
31,Grêmio,39.0,10,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
31,Ceará,38.0,10,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
31,Bragantino,36.0,10,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
31,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
31,Santos,36.0,9,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
31,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
31,Fortaleza,28.0,7,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
31,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
31,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
32,Palmeiras,68.0,21,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
32,Flamengo,65.0,19,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
32,Cruzeiro,63.0,18,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
32,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
32,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
32,Botafogo,51.0,14,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
32,Fluminense,50.0,15,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
32,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
32,Atlético-MG,43.0,11,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
32,Vasco,42.0,12,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
32,Corinthians,42.0,11,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
32,Bragantino,39.0,11,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
32,Ceará,39.0,10,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
32,Grêmio,39.0,10,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
32,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
32,Santos,36.0,9,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
32,Vitória,34.0,8,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
32,Juventude,29.0,8,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
32,Fortaleza,29.0,7,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
32,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
33,Palmeiras,68.0,21,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
33,Flamengo,68.0,20,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
33,Cruzeiro,66.0,19,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
33,Mirassol,59.0,16,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
33,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
33,Botafogo,51.0,14,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
33,Fluminense,50.0,15,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
33,São Paulo,48.0,13,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
33,Vasco,45.0,13,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
33,Corinthians,45.0,12,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
33,Atlético-MG,44.0,11,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
33,Grêmio,42.0,11,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
33,Bragantino,39.0,11,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
33,Ceará,39.0,10,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
33,Internacional,39.0,10,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
33,Vitória,37.0,9,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
33,Santos,36.0,9,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
33,Juventude,29.0,8,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
33,Fortaleza,29.0,7,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
33,Sport,21.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
34,Cruzeiro,69.0,20,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
34,Palmeiras,68.0,21,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
34,Flamengo,68.0,20,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
34,Mirassol,59.0,16,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
34,Bahia,55.0,16,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
34,Botafogo,54.0,15,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
34,Fluminense,53.0,16,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
34,São Paulo,51.0,14,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
34,Atlético-MG,47.0,12,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
34,Vasco,45.0,13,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
34,Corinthians,45.0,12,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
34,Grêmio,45.0,12,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
34,Bragantino,42.0,12,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
34,Ceará,42.0,11,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
34,Internacional,39.0,10,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
34,Santos,39.0,10,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
34,Vitória,37.0,9,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
34,Juventude,29.0,8,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
34,Fortaleza,29.0,7,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
34,Sport,21.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
35,Cruzeiro,72.0,21,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
35,Palmeiras,71.0,22,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
35,Flamengo,71.0,21,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
35,Mirassol,62.0,17,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
35,Bahia,58.0,17,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
35,Botafogo,57.0,16,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
35,São Paulo,54.0,15,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
35,Fluminense,53.0,16,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
35,Atlético-MG,47.0,12,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
35,Vasco,45.0,13,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
35,Corinthians,45.0,12,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
35,Grêmio,45.0,12,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
35,Bragantino,42.0,12,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
35,Ceará,42.0,11,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
35,Internacional,42.0,11,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
35,Vitória,40.0,10,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
35,Santos,39.0,10,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
35,Fortaleza,32.0,8,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
35,Juventude,29.0,8,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
35,Sport,21.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
36,Palmeiras,74.0,23,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
36,Flamengo,74.0,22,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
36,Cruzeiro,72.0,21,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
36,Mirassol,62.0,17,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
36,Bahia,58.0,17,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
36,Botafogo,57.0,16,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
36,São Paulo,57.0,16,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
36,Fluminense,53.0,16,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
36,Vasco,48.0,14,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
36,Corinthians,48.0,13,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
36,Atlético-MG,47.0,12,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
36,Bragantino,45.0,13,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
36,Ceará,45.0,12,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
36,Grêmio,45.0,12,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
36,Vitória,43.0,11,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
36,Internacional,42.0,11,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
36,Santos,42.0,11,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
36,Juventude,32.0,9,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
36,Fortaleza,32.0,8,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
36,Sport,21.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
37,Palmeiras,77.0,24,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
37,Flamengo,77.0,23,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
37,Cruzeiro,75.0,22,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
