rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
30,Santos,35.0,9,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
30,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
30,Fortaleza,28.0,7,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
30,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
30,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
30,Flamengo,64.0,19,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
30,Palmeiras,62.0,19,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
30,Cruzeiro,57.0,16,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
30,Mirassol,55.0,15,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
30,Bahia,49.0,14,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
30,Fluminense,47.0,14,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
30,Botafogo,47.0,13,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
30,Vasco,42.0,12,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
30,São Paulo,41.0,11,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
30,Corinthians,39.0,10,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
30,Grêmio,39.0,10,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
30,Atlético-MG,37.0,9,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
30,Bragantino,36.0,10,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
30,Ceará,35.0,9,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
30,Internacional,35.0,9,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
30,Santos,35.0,9,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
30,Vitória,31.0,7,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
30,Fortaleza,28.0,7,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
30,Juventude,26.0,7,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
30,Sport,17.0,2,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
31,Flamengo,67.0,20,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
31,Palmeiras,65.0,20,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
31,Cruzeiro,60.0,17,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
31,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
31,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
31,Botafogo,48.0,13,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
31,Fluminense,47.0,14,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
31,São Paulo,44.0,12,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
31,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
31,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
31,Grêmio,39.0,10,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
31,Ceará,38.0,10,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
31,Atlético-MG,38.0,9,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
31,Bragantino,36.0,10,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
31,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
31,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
31,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
31,Fortaleza,29.0,7,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
31,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
31,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
31,Flamengo,67.0,20,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
31,Palmeiras,65.0,20,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
31,Cruzeiro,60.0,17,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
31,Mirassol,56.0,15,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
31,Bahia,52.0,15,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
31,Botafogo,48.0,13,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
31,Fluminense,47.0,14,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
31,São Paulo,44.0,12,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
31,Vasco,42.0,12,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
31,Corinthians,42.0,11,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
31,Grêmio,39.0,10,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
31,Ceará,38.0,10,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
31,Atlético-MG,38.0,9,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
31,Bragantino,36.0,10,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
31,Internacional,36.0,9,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
31,Santos,36.0,9,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
31,Vitória,31.0,7,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
31,Fortaleza,29.0,7,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
31,Juventude,26.0,7,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
31,Sport,17.0,2,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
32,Palmeiras,68.0,21,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
32,Flamengo,68.0,20,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
32,Cruzeiro,63.0,18,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
32,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
32,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
32,Botafogo,51.0,14,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
32,Fluminense,50.0,15,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
32,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
32,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
32,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
32,Atlético-MG,41.0,10,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
32,Bragantino,39.0,11,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
32,Ceará,39.0,10,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
32,Grêmio,39.0,10,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
32,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
32,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
32,Vitória,34.0,8,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
32,Fortaleza,30.0,7,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
32,Juventude,29.0,8,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
32,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
32,Palmeiras,68.0,21,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
32,Flamengo,68.0,20,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
32,Cruzeiro,63.0,18,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
32,Mirassol,56.0,15,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
32,Bahia,52.0,15,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
32,Botafogo,51.0,14,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
32,Fluminense,50.0,15,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
32,São Paulo,45.0,12,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
32,Vasco,42.0,12,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
32,Corinthians,42.0,11,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
32,Atlético-MG,41.0,10,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
32,Bragantino,39.0,11,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
32,Ceará,39.0,10,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
32,Grêmio,39.0,10,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
32,Internacional,36.0,9,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
32,Santos,36.0,9,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
32,Vitória,34.0,8,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
32,Fortaleza,30.0,7,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
32,Juventude,29.0,8,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
32,Sport,17.0,2,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
33,Flamengo,71.0,21,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
33,Palmeiras,68.0,21,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
33,Cruzeiro,64.0,18,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
33,Mirassol,59.0,16,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
33,Bahia,53.0,15,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
33,Botafogo,52.0,14,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
33,Fluminense,51.0,15,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
33,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
33,Atlético-MG,44.0,11,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
33,Bragantino,42.0,12,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
33,Vasco,42.0,12,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
33,Ceará,42.0,11,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
33,Corinthians,42.0,11,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
33,Grêmio,40.0,10,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
33,Internacional,37.0,9,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
33,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
33,Vitória,35.0,8,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
33,Juventude,32.0,9,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
33,Fortaleza,31.0,7,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
33,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
33,Flamengo,71.0,21,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
33,Palmeiras,68.0,21,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
33,Cruzeiro,64.0,18,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
33,Mirassol,59.0,16,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
33,Bahia,53.0,15,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
33,Botafogo,52.0,14,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
33,Fluminense,51.0,15,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
33,São Paulo,45.0,12,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
33,Atlético-MG,44.0,11,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
33,Bragantino,42.0,12,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
33,Vasco,42.0,12,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
33,Ceará,42.0,11,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
33,Corinthians,42.0,11,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
33,Grêmio,40.0,10,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
33,Internacional,37.0,9,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
33,Santos,36.0,9,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
33,Vitória,35.0,8,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
33,Juventude,32.0,9,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
33,Fortaleza,31.0,7,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
33,Sport,17.0,2,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
34,Flamengo,71.0,21,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
34,Palmeiras,68.0,21,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
34,Cruzeiro,65.0,18,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
34,Mirassol,60.0,16,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
34,Botafogo,55.0,15,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
34,Fluminense,54.0,16,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
34,Bahia,53.0,15,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
34,Atlético-MG,47.0,12,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
34,Bragantino,45.0,13,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
34,Corinthians,45.0,12,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
34,São Paulo,45.0,12,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
34,Grêmio,43.0,11,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
34,Vasco,42.0,12,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
34,Ceará,42.0,11,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
34,Internacional,40.0,10,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
34,Santos,37.0,9,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
