rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
25,Bragantino,32.0,9,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
25,Atlético-MG,32.0,8,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
25,Grêmio,32.0,8,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
25,Ceará,31.0,8,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
25,Santos,30.0,8,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
25,Vasco,30.0,8,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
25,Corinthians,29.0,7,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
25,Internacional,28.0,7,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
25,Juventude,22.0,6,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
25,Fortaleza,22.0,5,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
25,Vitória,22.0,4,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
25,Sport,14.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
26,Flamengo,58.0,17,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
26,Palmeiras,55.0,17,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
26,Cruzeiro,51.0,15,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
26,Mirassol,46.0,12,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
26,Bahia,43.0,12,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
26,Botafogo,43.0,12,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
26,Fluminense,38.0,11,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
26,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
26,Bragantino,33.0,9,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
26,Atlético-MG,33.0,8,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
26,Grêmio,33.0,8,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
26,Ceará,31.0,8,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
26,Santos,31.0,8,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
26,Vasco,30.0,8,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
26,Corinthians,30.0,7,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
26,Internacional,29.0,7,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
26,Vitória,25.0,5,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
26,Juventude,23.0,6,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
26,Fortaleza,22.0,5,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
26,Sport,15.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
27,Palmeiras,58.0,18,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
27,Flamengo,58.0,17,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
27,Cruzeiro,52.0,15,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
27,Bahia,46.0,13,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
27,Mirassol,46.0,12,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
27,Botafogo,43.0,12,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
27,Fluminense,41.0,12,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
27,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
27,Bragantino,36.0,10,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
27,Ceará,34.0,9,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
27,Vasco,33.0,9,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
27,Atlético-MG,33.0,8,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
27,Corinthians,33.0,8,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
27,Grêmio,33.0,8,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
27,Internacional,32.0,8,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
27,Santos,31.0,8,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
27,Fortaleza,25.0,6,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
27,Vitória,25.0,5,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
27,Juventude,23.0,6,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
27,Sport,16.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
28,Palmeiras,61.0,19,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
28,Flamengo,61.0,18,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
28,Cruzeiro,53.0,15,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
28,Mirassol,49.0,13,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
28,Bahia,46.0,13,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
28,Fluminense,44.0,13,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
28,Botafogo,43.0,12,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
28,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
28,Bragantino,36.0,10,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
28,Vasco,36.0,10,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
28,Grêmio,36.0,9,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
28,Ceará,35.0,9,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
28,Santos,34.0,9,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
28,Atlético-MG,34.0,8,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
28,Corinthians,33.0,8,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
28,Internacional,32.0,8,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
28,Vitória,28.0,6,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
28,Fortaleza,25.0,6,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
28,Juventude,23.0,6,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
28,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
29,Flamengo,64.0,19,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
29,Palmeiras,61.0,19,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
29,Cruzeiro,56.0,16,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
29,Mirassol,52.0,14,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
29,Bahia,49.0,14,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
29,Botafogo,46.0,13,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
29,Fluminense,44.0,13,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
29,Vasco,39.0,11,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
29,São Paulo,38.0,10,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
29,Bragantino,36.0,10,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
29,Corinthians,36.0,9,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
29,Grêmio,36.0,9,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
29,Ceará,35.0,9,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
29,Internacional,35.0,9,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
29,Santos,34.0,9,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
29,Atlético-MG,34.0,8,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
29,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
29,Juventude,26.0,7,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
29,Fortaleza,25.0,6,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
29,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
30,Flamengo,64.0,19,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
30,Palmeiras,62.0,19,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
30,Cruzeiro,57.0,16,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
30,Mirassol,55.0,15,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
30,Bahia,49.0,14,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
30,Fluminense,47.0,14,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
30,Botafogo,47.0,13,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
30,Vasco,42.0,12,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
30,São Paulo,41.0,11,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
30,Corinthians,39.0,10,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
30,Grêmio,39.0,10,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
30,Atlético-MG,37.0,9,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
30,Bragantino,36.0,10,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
30,Ceará,35.0,9,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
30,Internacional,35.0,9,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
30,Santos,35.0,9,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
30,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
30,Fortaleza,28.0,7,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
30,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
30,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
31,Flamengo,67.0,20,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
31,Palmeiras,65.0,20,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
31,Cruzeiro,60.0,17,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
31,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
31,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
31,Botafogo,48.0,13,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
31,Fluminense,47.0,14,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
31,São Paulo,44.0,12,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
31,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
31,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
31,Grêmio,39.0,10,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
31,Ceará,38.0,10,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
31,Atlético-MG,38.0,9,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
31,Bragantino,36.0,10,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
31,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
31,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
31,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
31,Fortaleza,29.0,7,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
31,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
31,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
32,Palmeiras,68.0,21,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
32,Flamengo,68.0,20,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
32,Cruzeiro,63.0,18,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
32,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
32,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
32,Botafogo,51.0,14,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
32,Fluminense,50.0,15,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
32,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
32,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
32,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
32,Atlético-MG,41.0,10,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
32,Bragantino,39.0,11,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
32,Ceará,39.0,10,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
32,Grêmio,39.0,10,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
32,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
32,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
32,Vitória,34.0,8,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
32,Fortaleza,30.0,7,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
32,Juventude,29.0,8,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
32,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
33,Flamengo,71.0,21,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
33,Palmeiras,68.0,21,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
33,Cruzeiro,64.0,18,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
33,Mirassol,59.0,16,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
33,Bahia,53.0,15,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
33,Botafogo,52.0,14,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
33,Fluminense,51.0,15,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
33,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
33,Atlético-MG,44.0,11,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
33,Bragantino,42.0,12,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
33,Vasco,42.0,12,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
