rodada_num,time,pontos,modelo,posicao
23,Flamengo,50,LogisticRegression_LOSO,1
23,Palmeiras,49,LogisticRegression_LOSO,2
23,Bahia,45,LogisticRegression_LOSO,3
23,Cruzeiro,44,LogisticRegression_LOSO,4
23,Botafogo,38,LogisticRegression_LOSO,5
23,Mirassol,38,LogisticRegression_LOSO,5
23,São Paulo,35,LogisticRegression_LOSO,7
23,Fluminense,34,LogisticRegression_LOSO,8
23,Atlético-MG,33,LogisticRegression_LOSO,9
23,Bragantino,33,LogisticRegression_LOSO,9
23,Grêmio,31,LogisticRegression_LOSO,11
23,Internacional,27,LogisticRegression_LOSO,12
23,Ceará,26,LogisticRegression_LOSO,13
23,Corinthians,26,LogisticRegression_LOSO,13
23,Santos,25,LogisticRegression_LOSO,15
23,Vasco,25,LogisticRegression_LOSO,15
23,Vitória,22,LogisticRegression_LOSO,17
23,Juventude,21,LogisticRegression_LOSO,18
23,Fortaleza,18,LogisticRegression_LOSO,19
23,Sport,13,LogisticRegression_LOSO,20
23,Flamengo,50,LogisticRegression_MCCV,1
23,Palmeiras,49,LogisticRegression_MCCV,2
23,Bahia,45,LogisticRegression_MCCV,3
23,Cruzeiro,44,LogisticRegression_MCCV,4
23,Botafogo,38,LogisticRegression_MCCV,5
23,Mirassol,38,LogisticRegression_MCCV,5
23,São Paulo,35,LogisticRegression_MCCV,7
23,Fluminense,34,LogisticRegression_MCCV,8
23,Atlético-MG,33,LogisticRegression_MCCV,9
23,Bragantino,33,LogisticRegression_MCCV,9
23,Grêmio,31,LogisticRegression_MCCV,11
23,Internacional,27,LogisticRegression_MCCV,12
23,Ceará,26,LogisticRegression_MCCV,13
23,Corinthians,26,LogisticRegression_MCCV,13
23,Santos,25,LogisticRegression_MCCV,15
23,Vasco,25,LogisticRegression_MCCV,15
23,Vitória,22,LogisticRegression_MCCV,17
23,Juventude,21,LogisticRegression_MCCV,18
23,Fortaleza,18,LogisticRegression_MCCV,19
23,Sport,13,LogisticRegression_MCCV,20
23,Flamengo,51,RandomForest_LOSO,1
23,Palmeiras,49,RandomForest_LOSO,2
23,Cruzeiro,44,RandomForest_LOSO,3
23,Bahia,43,RandomForest_LOSO,4
23,Botafogo,38,RandomForest_LOSO,5
23,Mirassol,38,RandomForest_LOSO,5
23,Fluminense,34,RandomForest_LOSO,7
23,Bragantino,33,RandomForest_LOSO,8
23,São Paulo,32,RandomForest_LOSO,9
23,Grêmio,31,RandomForest_LOSO,10
23,Atlético-MG,27,RandomForest_LOSO,11
23,Internacional,27,RandomForest_LOSO,11
23,Ceará,26,RandomForest_LOSO,13
23,Corinthians,26,RandomForest_LOSO,13
23,Vasco,26,RandomForest_LOSO,13
23,Juventude,25,RandomForest_LOSO,16
23,Santos,23,RandomForest_LOSO,17
23,Vitória,22,RandomForest_LOSO,18
23,Fortaleza,16,RandomForest_LOSO,19
23,Sport,11,RandomForest_LOSO,20
23,Flamengo,49,RandomForest_MCCV,1
23,Palmeiras,49,RandomForest_MCCV,1
23,Cruzeiro,44,RandomForest_MCCV,3
23,Bahia,43,RandomForest_MCCV,4
23,Botafogo,38,RandomForest_MCCV,5
23,Mirassol,38,RandomForest_MCCV,5
23,São Paulo,35,RandomForest_MCCV,7
23,Fluminense,34,RandomForest_MCCV,8
23,Bragantino,33,RandomForest_MCCV,9
23,Atlético-MG,31,RandomForest_MCCV,10
23,Grêmio,31,RandomForest_MCCV,10
23,Internacional,27,RandomForest_MCCV,12
23,Ceará,26,RandomForest_MCCV,13
23,Corinthians,26,RandomForest_MCCV,13
23,Vasco,26,RandomForest_MCCV,13
23,Juventude,25,RandomForest_MCCV,16
23,Vitória,25,RandomForest_MCCV,16
23,Santos,23,RandomForest_MCCV,18
23,Fortaleza,15,RandomForest_MCCV,19
23,Sport,11,RandomForest_MCCV,20
24,Flamengo,51,LogisticRegression_LOSO,1
24,Palmeiras,49,LogisticRegression_LOSO,2
24,Cruzeiro,47,LogisticRegression_LOSO,3
24,Bahia,45,LogisticRegression_LOSO,4
24,Mirassol,41,LogisticRegression_LOSO,5
24,Botafogo,39,LogisticRegression_LOSO,6
24,Fluminense,37,LogisticRegression_LOSO,7
24,São Paulo,35,LogisticRegression_LOSO,8
24,Atlético-MG,34,LogisticRegression_LOSO,9
24,Bragantino,33,LogisticRegression_LOSO,10
24,Grêmio,31,LogisticRegression_LOSO,11
24,Internacional,30,LogisticRegression_LOSO,12
24,Ceará,29,LogisticRegression_LOSO,13
24,Santos,28,LogisticRegression_LOSO,14
24,Corinthians,26,LogisticRegression_LOSO,15
24,Vasco,26,LogisticRegression_LOSO,15
24,Vitória,22,LogisticRegression_LOSO,17
24,Fortaleza,21,LogisticRegression_LOSO,18
24,Juventude,21,LogisticRegression_LOSO,18
24,Sport,16,LogisticRegression_LOSO,20
24,Flamengo,51,LogisticRegression_MCCV,1
24,Palmeiras,49,LogisticRegression_MCCV,2
24,Cruzeiro,47,LogisticRegression_MCCV,3
24,Bahia,45,LogisticRegression_MCCV,4
24,Mirassol,41,LogisticRegression_MCCV,5
24,Botafogo,39,LogisticRegression_MCCV,6
24,Fluminense,37,LogisticRegression_MCCV,7
24,São Paulo,35,LogisticRegression_MCCV,8
24,Atlético-MG,34,LogisticRegression_MCCV,9
24,Bragantino,33,LogisticRegression_MCCV,10
24,Grêmio,31,LogisticRegression_MCCV,11
24,Internacional,30,LogisticRegression_MCCV,12
24,Ceará,29,LogisticRegression_MCCV,13
24,Santos,28,LogisticRegression_MCCV,14
24,Corinthians,26,LogisticRegression_MCCV,15
24,Vasco,26,LogisticRegression_MCCV,15
24,Vitória,22,LogisticRegression_MCCV,17
24,Fortaleza,21,LogisticRegression_MCCV,18
24,Juventude,21,LogisticRegression_MCCV,18
24,Sport,16,LogisticRegression_MCCV,20
24,Flamengo,54,RandomForest_LOSO,1
24,Palmeiras,49,RandomForest_LOSO,2
24,Cruzeiro,47,RandomForest_LOSO,3
24,Bahia,43,RandomForest_LOSO,4
24,Mirassol,41,RandomForest_LOSO,5
24,Botafogo,38,RandomForest_LOSO,6
24,Fluminense,35,RandomForest_LOSO,7
24,São Paulo,35,RandomForest_LOSO,7
24,Grêmio,34,RandomForest_LOSO,9
24,Bragantino,33,RandomForest_LOSO,10
24,Atlético-MG,30,RandomForest_LOSO,11
24,Ceará,29,RandomForest_LOSO,12
24,Internacional,27,RandomForest_LOSO,13
24,Corinthians,26,RandomForest_LOSO,14
24,Vasco,26,RandomForest_LOSO,14
24,Juventude,25,RandomForest_LOSO,16
24,Santos,23,RandomForest_LOSO,17
24,Vitória,23,RandomForest_LOSO,17
24,Fortaleza,19,RandomForest_LOSO,19
24,Sport,14,RandomForest_LOSO,20
24,Flamengo,52,RandomForest_MCCV,1
24,Palmeiras,49,RandomForest_MCCV,2
24,Cruzeiro,47,RandomForest_MCCV,3
24,Bahia,43,RandomForest_MCCV,4
24,Mirassol,41,RandomForest_MCCV,5
24,Botafogo,38,RandomForest_MCCV,6
24,São Paulo,38,RandomForest_MCCV,6
24,Fluminense,35,RandomForest_MCCV,8
24,Atlético-MG,34,RandomForest_MCCV,9
24,Grêmio,34,RandomForest_MCCV,9
24,Bragantino,33,RandomForest_MCCV,11
24,Ceará,29,RandomForest_MCCV,12
24,Internacional,27,RandomForest_MCCV,13
24,Corinthians,26,RandomForest_MCCV,14
24,Vasco,26,RandomForest_MCCV,14
24,Vitória,26,RandomForest_MCCV,14
24,Juventude,25,RandomForest_MCCV,17
24,Santos,23,RandomForest_MCCV,18
24,Fortaleza,18,RandomForest_MCCV,19
24,Sport,14,RandomForest_MCCV,20
25,Flamengo,51,LogisticRegression_LOSO,1
25,Palmeiras,49,LogisticRegression_LOSO,2
25,Bahia,48,LogisticRegression_LOSO,3
25,Cruzeiro,47,LogisticRegression_LOSO,4
25,Mirassol,41,LogisticRegression_LOSO,5
25,Fluminense,40,LogisticRegression_LOSO,6
25,Botafogo,39,LogisticRegression_LOSO,7
25,São Paulo,38,LogisticRegression_LOSO,8
25,Atlético-MG,37,LogisticRegression_LOSO,9
25,Bragantino,36,LogisticRegression_LOSO,10
25,Grêmio,34,LogisticRegression_LOSO,11
25,Internacional,30,LogisticRegression_LOSO,12
25,Ceará,29,LogisticRegression_LOSO,13
25,Corinthians,29,LogisticRegression_LOSO,13
25,Vasco,29,LogisticRegression_LOSO,13
25,Santos,28,LogisticRegression_LOSO,16
25,Juventude,24,LogisticRegression_LOSO,17
25,Vitória,22,LogisticRegression_LOSO,18
25,Fortaleza,21,LogisticRegression_LOSO,19
25,Sport,19,LogisticRegression_LOSO,20
25,Flamengo,51,LogisticRegression_MCCV,1
25,Palmeiras,49,LogisticRegression_MCCV,2
25,Bahia,48,LogisticRegression_MCCV,3
25,Cruzeiro,47,LogisticRegression_MCCV,4
25,Mirassol,41,LogisticRegression_MCCV,5
25,Fluminense,40,LogisticRegression_MCCV,6
25,Botafogo,39,LogisticRegression_MCCV,7
25,São Paulo,38,LogisticRegression_MCCV,8
25,Atlético-MG,37,LogisticRegression_MCCV,9
25,Bragantino,36,LogisticRegression_MCCV,10
25,Grêmio,34,LogisticRegression_MCCV,11
25,Internacional,30,LogisticRegression_MCCV,12
25,Ceará,29,LogisticRegression_MCCV,13
25,Corinthians,29,LogisticRegression_MCCV,13
25,Vasco,29,LogisticRegression_MCCV,13
25,Santos,28,LogisticRegression_MCCV,16
25,Juventude,24,LogisticRegression_MCCV,17
25,Vitória,22,LogisticRegression_MCCV,18
25,Fortaleza,21,LogisticRegression_MCCV,19
25,Sport,19,LogisticRegression_MCCV,20
25,Flamengo,55,RandomForest_LOSO,1
25,Palmeiras,49,RandomForest_LOSO,2
25,Cruzeiro,47,RandomForest_LOSO,3
25,Mirassol,44,RandomForest_LOSO,4
25,Bahia,43,RandomForest_LOSO,5
25,Botafogo,41,RandomForest_LOSO,6
25,Grêmio,37,RandomForest_LOSO,7
25,Bragantino,36,RandomForest_LOSO,8
25,Fluminense,35,RandomForest_LOSO,9
25,São Paulo,35,RandomForest_LOSO,9
25,Atlético-MG,33,RandomForest_LOSO,11
25,Internacional,30,RandomForest_LOSO,12
25,Ceará,29,RandomForest_LOSO,13
25,Corinthians,29,RandomForest_LOSO,13
25,Vasco,29,RandomForest_LOSO,13
25,Juventude,25,RandomForest_LOSO,16
25,Santos,23,RandomForest_LOSO,17
25,Vitória,23,RandomForest_LOSO,17
25,Fortaleza,19,RandomForest_LOSO,19
25,Sport,17,RandomForest_LOSO,20
25,Flamengo,52,RandomForest_MCCV,1
25,Palmeiras,49,RandomForest_MCCV,2
25,Cruzeiro,47,RandomForest_MCCV,3
25,Bahia,46,RandomForest_MCCV,4
25,Mirassol,42,RandomForest_MCCV,5
25,Botafogo,41,RandomForest_MCCV,6
25,São Paulo,38,RandomForest_MCCV,7
25,Grêmio,37,RandomForest_MCCV,8
25,Bragantino,36,RandomForest_MCCV,9
25,Atlético-MG,35,RandomForest_MCCV,10
25,Fluminense,35,RandomForest_MCCV,10
25,Ceará,32,RandomForest_MCCV,12
25,Corinthians,29,RandomForest_MCCV,13
25,Vasco,29,RandomForest_MCCV,13
25,Internacional,27,RandomForest_MCCV,15
25,Vitória,26,RandomForest_MCCV,16
25,Juventude,25,RandomForest_MCCV,17
25,Santos,23,RandomForest_MCCV,18
25,Fortaleza,18,RandomForest_MCCV,19
25,Sport,17,RandomForest_MCCV,20
26,Flamengo,54,LogisticRegression_LOSO,1
26,Palmeiras,52,LogisticRegression_LOSO,2
26,Bahia,51,LogisticRegression_LOSO,3
26,Cruzeiro,47,LogisticRegression_LOSO,4
26,Mirassol,44,LogisticRegression_LOSO,5
26,Fluminense,43,LogisticRegression_LOSO,6
26,Atlético-MG,40,LogisticRegression_LOSO,7
26,Botafogo,39,LogisticRegression_LOSO,8
26,São Paulo,38,LogisticRegression_LOSO,9
26,Bragantino,36,LogisticRegression_LOSO,10
26,Grêmio,34,LogisticRegression_LOSO,11
26,Internacional,33,LogisticRegression_LOSO,12
26,Santos,31,LogisticRegression_LOSO,13
26,Ceará,29,LogisticRegression_LOSO,14
26,Corinthians,29,LogisticRegression_LOSO,14
26,Vasco,29,LogisticRegression_LOSO,14
26,Vitória,25,LogisticRegression_LOSO,17
26,Fortaleza,24,LogisticRegression_LOSO,18
26,Juventude,24,LogisticRegression_LOSO,18
26,Sport,19,LogisticRegression_LOSO,20
26,Flamengo,54,LogisticRegression_MCCV,1
26,Palmeiras,52,LogisticRegression_MCCV,2
26,Bahia,51,LogisticRegression_MCCV,3
26,Cruzeiro,47,LogisticRegression_MCCV,4
26,Mirassol,44,LogisticRegression_MCCV,5
26,Fluminense,43,LogisticRegression_MCCV,6
26,Atlético-MG,40,LogisticRegression_MCCV,7
26,Botafogo,39,LogisticRegression_MCCV,8
26,São Paulo,38,LogisticRegression_MCCV,9
26,Bragantino,36,LogisticRegression_MCCV,10
26,Grêmio,34,LogisticRegression_MCCV,11
26,Internacional,33,LogisticRegression_MCCV,12
26,Santos,31,LogisticRegression_MCCV,13
26,Ceará,29,LogisticRegression_MCCV,14
26,Corinthians,29,LogisticRegression_MCCV,14
26,Vasco,29,LogisticRegression_MCCV,14
26,Vitória,25,LogisticRegression_MCCV,17
26,Fortaleza,24,LogisticRegression_MCCV,18
26,Juventude,24,LogisticRegression_MCCV,18
26,Sport,19,LogisticRegression_MCCV,20
26,Flamengo,58,RandomForest_LOSO,1
26,Palmeiras,52,RandomForest_LOSO,2
26,Cruzeiro,47,RandomForest_LOSO,3
26,Mirassol,47,RandomForest_LOSO,3
26,Bahia,44,RandomForest_LOSO,5
26,Botafogo,44,RandomForest_LOSO,5
26,Fluminense,38,RandomForest_LOSO,7
26,Grêmio,37,RandomForest_LOSO,8
26,Bragantino,36,RandomForest_LOSO,9
26,São Paulo,35,RandomForest_LOSO,10
26,Atlético-MG,33,RandomForest_LOSO,11
26,Internacional,33,RandomForest_LOSO,11
26,Ceará,32,RandomForest_LOSO,13
26,Corinthians,29,RandomForest_LOSO,14
26,Vasco,29,RandomForest_LOSO,14
26,Juventude,28,RandomForest_LOSO,16
26,Santos,26,RandomForest_LOSO,17
26,Vitória,23,RandomForest_LOSO,18
26,Fortaleza,22,RandomForest_LOSO,19
26,Sport,17,RandomForest_LOSO,20
26,Flamengo,55,RandomForest_MCCV,1
26,Palmeiras,52,RandomForest_MCCV,2
26,Bahia,47,RandomForest_MCCV,3
26,Cruzeiro,47,RandomForest_MCCV,3
26,Mirassol,45,RandomForest_MCCV,5
26,Botafogo,42,RandomForest_MCCV,6
26,Fluminense,38,RandomForest_MCCV,7
26,São Paulo,38,RandomForest_MCCV,7
26,Grêmio,37,RandomForest_MCCV,9
26,Bragantino,36,RandomForest_MCCV,10
26,Atlético-MG,35,RandomForest_MCCV,11
26,Ceará,35,RandomForest_MCCV,11
26,Internacional,30,RandomForest_MCCV,13
26,Corinthians,29,RandomForest_MCCV,14
26,Vasco,29,RandomForest_MCCV,14
26,Juventude,28,RandomForest_MCCV,16
26,Santos,26,RandomForest_MCCV,17
26,Vitória,26,RandomForest_MCCV,17
26,Fortaleza,21,RandomForest_MCCV,19
26,Sport,17,RandomForest_MCCV,20
27,Flamengo,57,LogisticRegression_LOSO,1
27,Palmeiras,55,LogisticRegression_LOSO,2
27,Bahia,51,LogisticRegression_LOSO,3
27,Cruzeiro,50,LogisticRegression_LOSO,4
27,Fluminense,46,LogisticRegression_LOSO,5
27,Mirassol,44,LogisticRegression_LOSO,6
27,Atlético-MG,40,LogisticRegression_LOSO,7
27,Botafogo,39,LogisticRegression_LOSO,8
27,Bragantino,39,LogisticRegression_LOSO,8
27,São Paulo,38,LogisticRegression_LOSO,10
27,Internacional,36,LogisticRegression_LOSO,11
27,Grêmio,34,LogisticRegression_LOSO,12
27,Ceará,32,LogisticRegression_LOSO,13
27,Corinthians,32,LogisticRegression_LOSO,13
27,Vasco,32,LogisticRegression_LOSO,13
27,Santos,31,LogisticRegression_LOSO,16
27,Fortaleza,27,LogisticRegression_LOSO,17
27,Vitória,25,LogisticRegression_LOSO,18
27,Juventude,24,LogisticRegression_LOSO,19
27,Sport,19,LogisticRegression_LOSO,20
27,Flamengo,57,LogisticRegression_MCCV,1
27,Palmeiras,55,LogisticRegression_MCCV,2
27,Bahia,51,LogisticRegression_MCCV,3
27,Cruzeiro,50,LogisticRegression_MCCV,4
27,Fluminense,46,LogisticRegression_MCCV,5
27,Mirassol,44,LogisticRegression_MCCV,6
27,Atlético-MG,40,LogisticRegression_MCCV,7
27,Botafogo,39,LogisticRegression_MCCV,8
27,Bragantino,39,LogisticRegression_MCCV,8
27,São Paulo,38,LogisticRegression_MCCV,10
27,Internacional,36,LogisticRegression_MCCV,11
27,Grêmio,34,LogisticRegression_MCCV,12
27,Ceará,32,LogisticRegression_MCCV,13
27,Corinthians,32,LogisticRegression_MCCV,13
27,Vasco,32,LogisticRegression_MCCV,13
27,Santos,31,LogisticRegression_MCCV,16
27,Fortaleza,27,LogisticRegression_MCCV,17
27,Vitória,25,LogisticRegression_MCCV,18
27,Juventude,24,LogisticRegression_MCCV,19
27,Sport,19,LogisticRegression_MCCV,20
27,Flamengo,61,RandomForest_LOSO,1
27,Palmeiras,53,RandomForest_LOSO,2
27,Cruzeiro,50,RandomForest_LOSO,3
27,Mirassol,47,RandomForest_LOSO,4
27,Bahia,44,RandomForest_LOSO,5
27,Botafogo,44,RandomForest_LOSO,5
27,Fluminense,41,RandomForest_LOSO,7
27,Bragantino,39,RandomForest_LOSO,8
27,Grêmio,37,RandomForest_LOSO,9
27,Internacional,36,RandomForest_LOSO,10
27,São Paulo,35,RandomForest_LOSO,11
27,Atlético-MG,33,RandomForest_LOSO,12
27,Ceará,33,RandomForest_LOSO,12
27,Corinthians,32,RandomForest_LOSO,14
27,Vasco,32,RandomForest_LOSO,14
27,Juventude,31,RandomForest_LOSO,16
27,Santos,27,RandomForest_LOSO,17
27,Fortaleza,25,RandomForest_LOSO,18
27,Vitória,23,RandomForest_LOSO,19
27,Sport,17,RandomForest_LOSO,20
27,Flamengo,58,RandomForest_MCCV,1
27,Palmeiras,55,RandomForest_MCCV,2
27,Cruzeiro,50,RandomForest_MCCV,3
27,Bahia,47,RandomForest_MCCV,4
27,Mirassol,45,RandomForest_MCCV,5
27,Botafogo,42,RandomForest_MCCV,6
27,Fluminense,41,RandomForest_MCCV,7
27,Bragantino,39,RandomForest_MCCV,8
27,São Paulo,38,RandomForest_MCCV,9
27,Grêmio,37,RandomForest_MCCV,10
27,Ceará,36,RandomForest_MCCV,11
27,Atlético-MG,35,RandomForest_MCCV,12
27,Internacional,33,RandomForest_MCCV,13
27,Corinthians,32,RandomForest_MCCV,14
27,Vasco,32,RandomForest_MCCV,14
27,Juventude,28,RandomForest_MCCV,16
27,Santos,27,RandomForest_MCCV,17
27,Vitória,26,RandomForest_MCCV,18
27,Fortaleza,21,RandomForest_MCCV,19
27,Sport,17,RandomForest_MCCV,20
28,Flamengo,60,LogisticRegression_LOSO,1
28,Palmeiras,58,LogisticRegression_LOSO,2
28,Bahia,51,LogisticRegression_LOSO,3
28,Cruzeiro,50,LogisticRegression_LOSO,4
28,Fluminense,49,LogisticRegression_LOSO,5
28,Mirassol,47,LogisticRegression_LOSO,6
28,Atlético-MG,43,LogisticRegression_LOSO,7
28,Botafogo,39,LogisticRegression_LOSO,8
28,Bragantino,39,LogisticRegression_LOSO,8
28,São Paulo,38,LogisticRegression_LOSO,10
28,Grêmio,37,LogisticRegression_LOSO,11
28,Internacional,36,LogisticRegression_LOSO,12
28,Santos,34,LogisticRegression_LOSO,13
28,Ceará,32,LogisticRegression_LOSO,14
28,Corinthians,32,LogisticRegression_LOSO,14
28,Vasco,32,LogisticRegression_LOSO,14
28,Fortaleza,30,LogisticRegression_LOSO,17
28,Vitória,28,LogisticRegression_LOSO,18
28,Juventude,24,LogisticRegression_LOSO,19
28,Sport,22,LogisticRegression_LOSO,20
28,Flamengo,60,LogisticRegression_MCCV,1
28,Palmeiras,58,LogisticRegression_MCCV,2
28,Bahia,51,LogisticRegression_MCCV,3
28,Cruzeiro,50,LogisticRegression_MCCV,4
28,Fluminense,49,LogisticRegression_MCCV,5
28,Mirassol,47,LogisticRegression_MCCV,6
28,Atlético-MG,43,LogisticRegression_MCCV,7
28,Botafogo,39,LogisticRegression_MCCV,8
28,Bragantino,39,LogisticRegression_MCCV,8
28,São Paulo,38,LogisticRegression_MCCV,10
28,Grêmio,37,LogisticRegression_MCCV,11
28,Internacional,36,LogisticRegression_MCCV,12
28,Santos,34,LogisticRegression_MCCV,13
28,Ceará,32,LogisticRegression_MCCV,14
28,Corinthians,32,LogisticRegression_MCCV,14
28,Vasco,32,LogisticRegression_MCCV,14
28,Fortaleza,30,LogisticRegression_MCCV,17
28,Vitória,28,LogisticRegression_MCCV,18
28,Juventude,24,LogisticRegression_MCCV,19
28,Sport,22,LogisticRegression_MCCV,20
28,Flamengo,61,RandomForest_LOSO,1
28,Palmeiras,56,RandomForest_LOSO,2
28,Cruzeiro,51,RandomForest_LOSO,3
28,Mirassol,48,RandomForest_LOSO,4
28,Botafogo,47,RandomForest_LOSO,5
28,Bahia,44,RandomForest_LOSO,6
28,Fluminense,44,RandomForest_LOSO,6
28,Grêmio,40,RandomForest_LOSO,8
28,Bragantino,39,RandomForest_LOSO,9
28,Internacional,37,RandomForest_LOSO,10
28,São Paulo,35,RandomForest_LOSO,11
28,Atlético-MG,34,RandomForest_LOSO,12
28,Ceará,33,RandomForest_LOSO,13
28,Corinthians,32,RandomForest_LOSO,14
28,Vasco,32,RandomForest_LOSO,14
28,Juventude,31,RandomForest_LOSO,16
28,Santos,30,RandomForest_LOSO,17
28,Fortaleza,28,RandomForest_LOSO,18
28,Vitória,26,RandomForest_LOSO,19
28,Sport,20,RandomForest_LOSO,20
28,Flamengo,58,RandomForest_MCCV,1
28,Palmeiras,58,RandomForest_MCCV,1
28,Cruzeiro,50,RandomForest_MCCV,3
28,Bahia,47,RandomForest_MCCV,4
28,Mirassol,46,RandomForest_MCCV,5
28,Botafogo,45,RandomForest_MCCV,6
28,Fluminense,44,RandomForest_MCCV,7
28,Grêmio,40,RandomForest_MCCV,8
28,Bragantino,39,RandomForest_MCCV,9
28,Atlético-MG,38,RandomForest_MCCV,10
28,São Paulo,38,RandomForest_MCCV,10
28,Ceará,36,RandomForest_MCCV,12
28,Internacional,34,RandomForest_MCCV,13
28,Corinthians,32,RandomForest_MCCV,14
28,Vasco,32,RandomForest_MCCV,14
28,Santos,30,RandomForest_MCCV,16
28,Vitória,29,RandomForest_MCCV,17
28,Juventude,28,RandomForest_MCCV,18
28,Fortaleza,24,RandomForest_MCCV,19
28,Sport,20,RandomForest_MCCV,20
29,Flamengo,63,LogisticRegression_LOSO,1
29,Palmeiras,58,LogisticRegression_LOSO,2
29,Bahia,54,LogisticRegression_LOSO,3
29,Cruzeiro,53,LogisticRegression_LOSO,4
29,Fluminense,52,LogisticRegression_LOSO,5
29,Mirassol,50,LogisticRegression_LOSO,6
29,Atlético-MG,43,LogisticRegression_LOSO,7
29,Botafogo,39,LogisticRegression_LOSO,8
29,Bragantino,39,LogisticRegression_LOSO,8
29,Internacional,39,LogisticRegression_LOSO,8
29,São Paulo,38,LogisticRegression_LOSO,11
29,Grêmio,37,LogisticRegression_LOSO,12
29,Santos,37,LogisticRegression_LOSO,12
29,Ceará,35,LogisticRegression_LOSO,14
29,Corinthians,35,LogisticRegression_LOSO,14
29,Vasco,32,LogisticRegression_LOSO,16
29,Fortaleza,30,LogisticRegression_LOSO,17
29,Vitória,28,LogisticRegression_LOSO,18
29,Juventude,27,LogisticRegression_LOSO,19
29,Sport,22,LogisticRegression_LOSO,20
29,Flamengo,63,LogisticRegression_MCCV,1
29,Palmeiras,58,LogisticRegression_MCCV,2
29,Bahia,54,LogisticRegression_MCCV,3
29,Cruzeiro,53,LogisticRegression_MCCV,4
29,Fluminense,52,LogisticRegression_MCCV,5
29,Mirassol,50,LogisticRegression_MCCV,6
29,Atlético-MG,43,LogisticRegression_MCCV,7
29,Botafogo,39,LogisticRegression_MCCV,8
29,Bragantino,39,LogisticRegression_MCCV,8
29,Internacional,39,LogisticRegression_MCCV,8
29,São Paulo,38,LogisticRegression_MCCV,11
29,Grêmio,37,LogisticRegression_MCCV,12
29,Santos,37,LogisticRegression_MCCV,12
29,Ceará,35,LogisticRegression_MCCV,14
29,Corinthians,35,LogisticRegression_MCCV,14
29,Vasco,32,LogisticRegression_MCCV,16
29,Fortaleza,30,LogisticRegression_MCCV,17
29,Vitória,28,LogisticRegression_MCCV,18
29,Juventude,27,LogisticRegression_MCCV,19
29,Sport,22,LogisticRegression_MCCV,20
29,Flamengo,64,RandomForest_LOSO,1
29,Palmeiras,56,RandomForest_LOSO,2
29,Cruzeiro,51,RandomForest_LOSO,3
29,Botafogo,48,RandomForest_LOSO,4
29,Mirassol,48,RandomForest_LOSO,4
29,Bahia,45,RandomForest_LOSO,6
29,Fluminense,44,RandomForest_LOSO,7
29,Grêmio,41,RandomForest_LOSO,8
29,Internacional,40,RandomForest_LOSO,9
29,Bragantino,39,RandomForest_LOSO,10
29,São Paulo,38,RandomForest_LOSO,11
29,Ceará,36,RandomForest_LOSO,12
29,Atlético-MG,35,RandomForest_LOSO,13
29,Vasco,35,RandomForest_LOSO,13
29,Juventude,34,RandomForest_LOSO,15
29,Corinthians,33,RandomForest_LOSO,16
29,Santos,33,RandomForest_LOSO,16
29,Fortaleza,28,RandomForest_LOSO,18
29,Vitória,26,RandomForest_LOSO,19
29,Sport,20,RandomForest_LOSO,20
29,Flamengo,61,RandomForest_MCCV,1
29,Palmeiras,58,RandomForest_MCCV,2
29,Cruzeiro,53,RandomForest_MCCV,3
29,Bahia,48,RandomForest_MCCV,4
29,Fluminense,47,RandomForest_MCCV,5
29,Mirassol,46,RandomForest_MCCV,6
29,Botafogo,45,RandomForest_MCCV,7
29,Grêmio,41,RandomForest_MCCV,8
29,São Paulo,41,RandomForest_MCCV,8
29,Bragantino,39,RandomForest_MCCV,10
29,Ceará,39,RandomForest_MCCV,10
29,Atlético-MG,38,RandomForest_MCCV,12
29,Internacional,37,RandomForest_MCCV,13
29,Corinthians,35,RandomForest_MCCV,14
29,Santos,33,RandomForest_MCCV,15
29,Vasco,32,RandomForest_MCCV,16
29,Juventude,31,RandomForest_MCCV,17
29,Vitória,29,RandomForest_MCCV,18
29,Fortaleza,24,RandomForest_MCCV,19
29,Sport,20,RandomForest_MCCV,20
30,Flamengo,63,LogisticRegression_LOSO,1
30,Palmeiras,61,LogisticRegression_LOSO,2
30,Bahia,54,LogisticRegression_LOSO,3
30,Cruzeiro,53,LogisticRegression_LOSO,4
30,Fluminense,52,LogisticRegression_LOSO,5
30,Mirassol,50,LogisticRegression_LOSO,6
30,Atlético-MG,46,LogisticRegression_LOSO,7
30,Bragantino,42,LogisticRegression_LOSO,8
30,Internacional,42,LogisticRegression_LOSO,8
30,São Paulo,41,LogisticRegression_LOSO,10
30,Grêmio,40,LogisticRegression_LOSO,11
30,Santos,40,LogisticRegression_LOSO,11
30,Botafogo,39,LogisticRegression_LOSO,13
30,Ceará,35,LogisticRegression_LOSO,14
30,Corinthians,35,LogisticRegression_LOSO,14
30,Fortaleza,33,LogisticRegression_LOSO,16
30,Vasco,32,LogisticRegression_LOSO,17
30,Vitória,31,LogisticRegression_LOSO,18
30,Juventude,27,LogisticRegression_LOSO,19
30,Sport,25,LogisticRegression_LOSO,20
30,Flamengo,63,LogisticRegression_MCCV,1
30,Palmeiras,61,LogisticRegression_MCCV,2
30,Bahia,54,LogisticRegression_MCCV,3
30,Cruzeiro,53,LogisticRegression_MCCV,4
30,Fluminense,52,LogisticRegression_MCCV,5
30,Mirassol,50,LogisticRegression_MCCV,6
