rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
30,Cruzeiro,57.0,16,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
30,Mirassol,55.0,15,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
30,Bahia,49.0,14,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
30,Fluminense,47.0,14,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
30,Botafogo,47.0,13,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
30,Vasco,42.0,12,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
30,São Paulo,41.0,11,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
30,Corinthians,39.0,10,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
30,Grêmio,39.0,10,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
30,Atlético-MG,37.0,9,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
30,Bragantino,36.0,10,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
30,Ceará,35.0,9,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
30,Internacional,35.0,9,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
30,Santos,35.0,9,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
30,Vitória,31.0,7,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
30,Fortaleza,28.0,7,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
30,Juventude,26.0,7,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
30,Sport,17.0,2,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
31,Flamengo,67.0,20,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
31,Palmeiras,65.0,20,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
31,Cruzeiro,60.0,17,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
31,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
31,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
31,Botafogo,48.0,13,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
31,Fluminense,47.0,14,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
31,São Paulo,44.0,12,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
31,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
31,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
31,Grêmio,39.0,10,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
31,Ceará,38.0,10,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
31,Atlético-MG,38.0,9,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
31,Bragantino,36.0,10,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
31,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
31,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
31,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
31,Fortaleza,29.0,7,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
31,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
31,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
31,Flamengo,67.0,20,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
31,Palmeiras,65.0,20,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
31,Cruzeiro,60.0,17,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
31,Mirassol,56.0,15,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
31,Bahia,52.0,15,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
31,Botafogo,48.0,13,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
31,Fluminense,47.0,14,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
31,São Paulo,44.0,12,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
31,Vasco,42.0,12,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
31,Corinthians,42.0,11,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
31,Grêmio,39.0,10,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
31,Ceará,38.0,10,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
31,Atlético-MG,38.0,9,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
31,Bragantino,36.0,10,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
31,Internacional,36.0,9,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
31,Santos,36.0,9,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
31,Vitória,31.0,7,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
31,Fortaleza,29.0,7,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
31,Juventude,26.0,7,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
31,Sport,17.0,2,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
32,Palmeiras,68.0,21,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
32,Flamengo,68.0,20,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
32,Cruzeiro,63.0,18,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
32,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
32,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
32,Botafogo,51.0,14,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
32,Fluminense,50.0,15,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
32,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
32,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
32,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
32,Atlético-MG,41.0,10,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
32,Bragantino,39.0,11,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
32,Ceará,39.0,10,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
32,Grêmio,39.0,10,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
32,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
32,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
32,Vitória,34.0,8,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
32,Fortaleza,30.0,7,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
32,Juventude,29.0,8,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
32,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
32,Palmeiras,68.0,21,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
32,Flamengo,68.0,20,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
32,Cruzeiro,63.0,18,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
32,Mirassol,56.0,15,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
32,Bahia,52.0,15,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
32,Botafogo,51.0,14,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
32,Fluminense,50.0,15,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
32,São Paulo,45.0,12,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
32,Vasco,42.0,12,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
32,Corinthians,42.0,11,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
32,Atlético-MG,41.0,10,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
32,Bragantino,39.0,11,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
32,Ceará,39.0,10,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
32,Grêmio,39.0,10,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
32,Internacional,36.0,9,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
32,Santos,36.0,9,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
32,Vitória,34.0,8,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
32,Fortaleza,30.0,7,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
32,Juventude,29.0,8,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
32,Sport,17.0,2,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
33,Flamengo,71.0,21,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
33,Palmeiras,68.0,21,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
33,Cruzeiro,64.0,18,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
33,Mirassol,59.0,16,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
33,Bahia,53.0,15,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
33,Botafogo,52.0,14,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
33,Fluminense,51.0,15,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
33,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
33,Atlético-MG,44.0,11,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
33,Bragantino,42.0,12,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
33,Vasco,42.0,12,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
33,Ceará,42.0,11,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
33,Corinthians,42.0,11,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
33,Grêmio,40.0,10,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
33,Internacional,37.0,9,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
33,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
33,Vitória,35.0,8,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
33,Juventude,32.0,9,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
33,Fortaleza,31.0,7,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
33,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
33,Flamengo,71.0,21,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
33,Palmeiras,68.0,21,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
33,Cruzeiro,64.0,18,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
33,Mirassol,59.0,16,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
33,Bahia,53.0,15,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
33,Botafogo,52.0,14,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
33,Fluminense,51.0,15,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
33,São Paulo,45.0,12,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
33,Atlético-MG,44.0,11,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
33,Bragantino,42.0,12,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
33,Vasco,42.0,12,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
33,Ceará,42.0,11,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
33,Corinthians,42.0,11,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
33,Grêmio,40.0,10,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
33,Internacional,37.0,9,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
33,Santos,36.0,9,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
33,Vitória,35.0,8,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
33,Juventude,32.0,9,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
33,Fortaleza,31.0,7,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
33,Sport,17.0,2,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
34,Palmeiras,71.0,22,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
34,Flamengo,71.0,21,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
34,Cruzeiro,65.0,18,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
34,Mirassol,60.0,16,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
34,Botafogo,55.0,15,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
34,Fluminense,54.0,16,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
34,Bahia,53.0,15,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
34,Bragantino,45.0,13,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
34,Corinthians,45.0,12,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
34,São Paulo,45.0,12,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
34,Atlético-MG,44.0,11,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
34,Grêmio,43.0,11,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
34,Vasco,42.0,12,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
34,Ceará,42.0,11,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
34,Internacional,40.0,10,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
34,Santos,37.0,9,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
34,Vitória,35.0,8,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
34,Fortaleza,34.0,8,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
34,Juventude,33.0,9,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
34,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
34,Palmeiras,71.0,22,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
34,Flamengo,71.0,21,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
34,Cruzeiro,65.0,18,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
34,Mirassol,60.0,16,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
