rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
26,Grêmio,33.0,8,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
26,Ceará,31.0,8,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
26,Vasco,30.0,8,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
26,Corinthians,30.0,7,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
26,Internacional,29.0,7,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
26,Santos,28.0,7,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
26,Vitória,25.0,5,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
26,Juventude,23.0,6,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
26,Fortaleza,22.0,5,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
26,Sport,18.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
27,Palmeiras,61.0,19,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
27,Flamengo,55.0,16,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
27,Cruzeiro,52.0,15,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
27,Bahia,46.0,13,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
27,Mirassol,46.0,12,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
27,Botafogo,43.0,12,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
27,Fluminense,41.0,12,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
27,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
27,Bragantino,36.0,10,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
27,Ceará,34.0,9,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
27,Vasco,33.0,9,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
27,Atlético-MG,33.0,8,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
27,Corinthians,33.0,8,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
27,Grêmio,33.0,8,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
27,Internacional,32.0,8,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
27,Santos,28.0,7,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
27,Fortaleza,25.0,6,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
27,Vitória,25.0,5,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
27,Juventude,23.0,6,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
27,Sport,19.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
28,Palmeiras,64.0,20,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
28,Flamengo,58.0,17,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
28,Cruzeiro,53.0,15,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
28,Mirassol,49.0,13,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
28,Bahia,46.0,13,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
28,Fluminense,44.0,13,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
28,Botafogo,43.0,12,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
28,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
28,Bragantino,36.0,10,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
28,Vasco,36.0,10,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
28,Grêmio,36.0,9,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
28,Ceará,35.0,9,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
28,Atlético-MG,34.0,8,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
28,Corinthians,33.0,8,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
28,Internacional,32.0,8,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
28,Santos,31.0,8,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
28,Vitória,28.0,6,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
28,Fortaleza,25.0,6,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
28,Juventude,23.0,6,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
28,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
29,Palmeiras,64.0,20,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
29,Flamengo,61.0,18,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
29,Cruzeiro,56.0,16,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
29,Mirassol,52.0,14,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
29,Bahia,49.0,14,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
29,Botafogo,46.0,13,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
29,Fluminense,44.0,13,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
29,Vasco,39.0,11,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
29,São Paulo,38.0,10,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
29,Bragantino,36.0,10,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
29,Corinthians,36.0,9,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
29,Grêmio,36.0,9,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
29,Ceará,35.0,9,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
29,Internacional,35.0,9,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
29,Atlético-MG,34.0,8,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
29,Santos,31.0,8,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
29,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
29,Juventude,26.0,7,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
29,Fortaleza,25.0,6,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
29,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
30,Palmeiras,65.0,20,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
30,Flamengo,61.0,18,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
30,Cruzeiro,57.0,16,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
30,Mirassol,55.0,15,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
30,Bahia,49.0,14,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
30,Fluminense,47.0,14,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
30,Botafogo,47.0,13,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
30,Vasco,42.0,12,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
30,São Paulo,41.0,11,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
30,Corinthians,39.0,10,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
30,Grêmio,39.0,10,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
30,Atlético-MG,37.0,9,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
30,Bragantino,36.0,10,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
30,Ceará,35.0,9,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
30,Internacional,35.0,9,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
30,Santos,32.0,8,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
30,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
30,Fortaleza,28.0,7,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
30,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
30,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
31,Palmeiras,68.0,21,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
31,Flamengo,64.0,19,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
31,Cruzeiro,60.0,17,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
31,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
31,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
31,Botafogo,48.0,13,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
31,Fluminense,47.0,14,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
31,São Paulo,44.0,12,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
31,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
31,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
31,Grêmio,39.0,10,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
31,Ceará,38.0,10,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
31,Atlético-MG,38.0,9,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
31,Bragantino,36.0,10,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
31,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
31,Santos,33.0,8,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
31,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
31,Fortaleza,29.0,7,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
31,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
31,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
32,Palmeiras,71.0,22,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
32,Flamengo,65.0,19,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
32,Cruzeiro,63.0,18,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
32,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
32,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
32,Botafogo,51.0,14,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
32,Fluminense,50.0,15,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
32,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
32,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
32,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
32,Atlético-MG,41.0,10,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
32,Bragantino,39.0,11,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
32,Ceará,39.0,10,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
32,Grêmio,39.0,10,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
32,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
32,Vitória,34.0,8,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
32,Santos,33.0,8,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
32,Fortaleza,30.0,7,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
32,Juventude,29.0,8,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
32,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
33,Palmeiras,71.0,22,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
33,Flamengo,68.0,20,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
33,Cruzeiro,64.0,18,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
33,Mirassol,59.0,16,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
33,Bahia,53.0,15,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
33,Botafogo,52.0,14,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
33,Fluminense,51.0,15,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
33,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
33,Atlético-MG,44.0,11,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
33,Bragantino,42.0,12,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
33,Vasco,42.0,12,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
33,Ceará,42.0,11,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
33,Corinthians,42.0,11,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
33,Grêmio,40.0,10,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
33,Internacional,37.0,9,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
33,Vitória,35.0,8,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
33,Santos,33.0,8,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
33,Juventude,32.0,9,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
33,Fortaleza,31.0,7,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
33,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
34,Palmeiras,71.0,22,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
34,Flamengo,68.0,20,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
34,Cruzeiro,67.0,19,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
34,Mirassol,62.0,17,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
34,Bahia,56.0,16,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
34,Botafogo,55.0,15,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
34,Fluminense,54.0,16,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
34,São Paulo,48.0,13,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
34,Atlético-MG,47.0,12,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
34,Bragantino,45.0,13,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
34,Ceará,45.0,12,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
34,Grêmio,43.0,11,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
34,Vasco,42.0,12,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
34,Corinthians,42.0,11,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
34,Internacional,37.0,9,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
34,Vitória,35.0,8,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
34,Santos,33.0,8,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
34,Juventude,32.0,9,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
34,Fortaleza,31.0,7,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
34,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
35,Palmeiras,74.0,23,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
