rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
25,Corinthians,29.0,7,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
25,Internacional,28.0,7,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
25,Juventude,22.0,6,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
25,Fortaleza,22.0,5,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
25,Vitória,22.0,4,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
25,Sport,14.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
26,Flamengo,58.0,17,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
26,Palmeiras,55.0,17,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
26,Cruzeiro,51.0,15,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
26,Mirassol,46.0,12,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
26,Bahia,43.0,12,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
26,Botafogo,43.0,12,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
26,Fluminense,38.0,11,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
26,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
26,Bragantino,33.0,9,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
26,Atlético-MG,33.0,8,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
26,Grêmio,33.0,8,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
26,Ceará,31.0,8,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
26,Santos,31.0,8,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
26,Vasco,30.0,8,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
26,Corinthians,30.0,7,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
26,Internacional,29.0,7,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
26,Vitória,25.0,5,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
26,Juventude,23.0,6,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
26,Fortaleza,22.0,5,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
26,Sport,15.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
27,Palmeiras,58.0,18,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
27,Flamengo,58.0,17,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
27,Cruzeiro,52.0,15,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
27,Bahia,46.0,13,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
27,Mirassol,46.0,12,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
27,Botafogo,43.0,12,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
27,Fluminense,41.0,12,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
27,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
27,Bragantino,36.0,10,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
27,Ceará,34.0,9,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
27,Vasco,33.0,9,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
27,Atlético-MG,33.0,8,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
27,Corinthians,33.0,8,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
27,Grêmio,33.0,8,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
27,Internacional,32.0,8,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
27,Santos,31.0,8,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
27,Fortaleza,25.0,6,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
27,Vitória,25.0,5,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
27,Juventude,23.0,6,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
27,Sport,16.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
28,Palmeiras,61.0,19,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
28,Flamengo,61.0,18,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
28,Cruzeiro,53.0,15,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
28,Mirassol,49.0,13,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
28,Bahia,46.0,13,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
28,Fluminense,44.0,13,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
28,Botafogo,43.0,12,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
28,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
28,Bragantino,36.0,10,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
28,Vasco,36.0,10,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
28,Grêmio,36.0,9,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
28,Ceará,35.0,9,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
28,Santos,34.0,9,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
28,Atlético-MG,34.0,8,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
28,Corinthians,33.0,8,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
28,Internacional,32.0,8,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
28,Vitória,28.0,6,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
28,Fortaleza,25.0,6,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
28,Juventude,23.0,6,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
28,Sport,17.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
29,Flamengo,64.0,19,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
29,Palmeiras,61.0,19,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
29,Cruzeiro,56.0,16,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
29,Mirassol,52.0,14,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
29,Bahia,49.0,14,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
29,Botafogo,46.0,13,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
29,Fluminense,44.0,13,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
29,Vasco,39.0,11,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
29,São Paulo,38.0,10,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
29,Bragantino,36.0,10,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
29,Corinthians,36.0,9,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
29,Grêmio,36.0,9,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
29,Ceará,35.0,9,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
29,Internacional,35.0,9,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
29,Santos,34.0,9,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
29,Atlético-MG,34.0,8,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
29,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
29,Juventude,26.0,7,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
29,Fortaleza,25.0,6,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
29,Sport,17.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
30,Flamengo,64.0,19,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
30,Palmeiras,62.0,19,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
30,Cruzeiro,57.0,16,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
30,Mirassol,55.0,15,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
30,Bahia,49.0,14,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
30,Fluminense,47.0,14,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
30,Botafogo,47.0,13,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
30,Vasco,42.0,12,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
30,São Paulo,41.0,11,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
30,Corinthians,39.0,10,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
30,Grêmio,39.0,10,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
30,Atlético-MG,37.0,9,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
30,Bragantino,36.0,10,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
30,Ceará,35.0,9,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
30,Internacional,35.0,9,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
30,Santos,35.0,9,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
30,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
30,Fortaleza,28.0,7,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
30,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
30,Sport,17.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
31,Flamengo,67.0,20,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
31,Palmeiras,65.0,20,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
31,Cruzeiro,60.0,17,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
31,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
31,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
31,Botafogo,48.0,13,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
31,Fluminense,47.0,14,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
31,São Paulo,44.0,12,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
31,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
31,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
31,Grêmio,39.0,10,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
31,Ceará,38.0,10,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
31,Atlético-MG,38.0,9,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
31,Bragantino,36.0,10,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
31,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
31,Santos,36.0,9,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
31,Vitória,31.0,7,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
31,Fortaleza,29.0,7,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
31,Juventude,26.0,7,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
31,Sport,17.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
32,Palmeiras,68.0,21,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
32,Flamengo,68.0,20,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
32,Cruzeiro,63.0,18,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
32,Mirassol,56.0,15,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
32,Bahia,52.0,15,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
32,Botafogo,51.0,14,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
32,Fluminense,50.0,15,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
32,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
32,Vasco,42.0,12,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
32,Corinthians,42.0,11,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
32,Atlético-MG,41.0,10,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
32,Bragantino,39.0,11,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
32,Ceará,39.0,10,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
32,Grêmio,39.0,10,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
32,Internacional,36.0,9,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
32,Santos,36.0,9,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
32,Vitória,34.0,8,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
32,Fortaleza,30.0,7,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
32,Juventude,29.0,8,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
32,Sport,17.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
33,Flamengo,71.0,21,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
33,Palmeiras,68.0,21,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
33,Cruzeiro,64.0,18,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
33,Mirassol,59.0,16,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
33,Bahia,53.0,15,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
33,Botafogo,52.0,14,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
33,Fluminense,51.0,15,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
33,São Paulo,45.0,12,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
33,Atlético-MG,44.0,11,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
33,Bragantino,42.0,12,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
33,Vasco,42.0,12,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
33,Ceará,42.0,11,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
33,Corinthians,42.0,11,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
33,Grêmio,40.0,10,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
33,Internacional,37.0,9,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
33,Santos,36.0,9,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
33,Vitória,35.0,8,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
33,Juventude,32.0,9,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
33,Fortaleza,31.0,7,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
