rodada_num,time,pontos,modelo,posicao,data_atualizacao
30,Atlético-MG,46,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
30,Bragantino,42,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
30,Internacional,42,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
30,São Paulo,41,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
30,Grêmio,40,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
30,Santos,40,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
30,Botafogo,39,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
30,Ceará,35,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
30,Corinthians,35,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
30,Fortaleza,33,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
30,Vasco,32,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
30,Vitória,31,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
30,Juventude,27,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
30,Sport,25,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
30,Flamengo,63,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
30,Palmeiras,61,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
30,Bahia,54,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
30,Cruzeiro,53,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
30,Fluminense,52,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
30,Mirassol,50,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
30,Atlético-MG,46,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
30,Bragantino,42,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
30,Internacional,42,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
30,São Paulo,41,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
30,Grêmio,40,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
30,Santos,40,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
30,Botafogo,39,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
30,Ceará,35,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
30,Corinthians,35,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
30,Fortaleza,33,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
30,Vasco,32,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
30,Vitória,31,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
30,Juventude,27,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
30,Sport,25,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
30,Flamengo,66,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
30,Palmeiras,59,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
30,Bahia,53,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
30,Cruzeiro,50,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
30,Botafogo,49,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
30,Grêmio,46,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
30,Mirassol,46,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
30,Fluminense,42,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
30,Bragantino,41,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
30,Internacional,40,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
30,São Paulo,39,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
30,Ceará,37,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
30,Juventude,37,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
30,Atlético-MG,36,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
30,Santos,36,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
30,Fortaleza,34,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
30,Corinthians,33,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
30,Vasco,33,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
30,Vitória,32,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
30,Sport,22,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
30,Flamengo,61,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
30,Palmeiras,61,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
30,Cruzeiro,53,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
30,Bahia,51,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
30,Fluminense,48,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
30,Mirassol,46,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
30,Botafogo,45,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
30,Grêmio,44,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
30,Atlético-MG,41,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
30,Internacional,41,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
30,São Paulo,41,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
30,Bragantino,40,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
30,Ceará,39,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
30,Santos,36,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
30,Corinthians,35,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
30,Juventude,34,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
30,Vasco,33,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
30,Vitória,32,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
30,Fortaleza,27,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
30,Sport,23,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
31,Flamengo,66,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
31,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
31,Bahia,57,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
31,Fluminense,55,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
31,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
31,Mirassol,53,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
31,Atlético-MG,46,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
31,Internacional,45,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
31,São Paulo,44,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
31,Santos,43,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
31,Bragantino,42,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
31,Grêmio,40,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
31,Botafogo,39,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
31,Corinthians,38,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
31,Ceará,35,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
31,Vitória,34,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
31,Fortaleza,33,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
31,Vasco,32,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
31,Juventude,30,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
31,Sport,25,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
31,Flamengo,66,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
31,Palmeiras,61,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
31,Bahia,57,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
31,Fluminense,55,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
31,Cruzeiro,53,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
31,Mirassol,53,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
31,Atlético-MG,46,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
31,Internacional,45,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
31,São Paulo,44,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
31,Santos,43,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
31,Bragantino,42,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
31,Grêmio,40,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
31,Botafogo,39,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
31,Corinthians,38,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
31,Ceará,35,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
31,Vitória,34,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
31,Fortaleza,33,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
31,Vasco,32,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
31,Juventude,30,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
31,Sport,25,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
31,Flamengo,69,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
31,Palmeiras,59,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
31,Bahia,53,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
31,Cruzeiro,50,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
31,Botafogo,49,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
31,Mirassol,49,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
31,Grêmio,46,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
31,Fluminense,45,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
31,Bragantino,44,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
31,São Paulo,42,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
31,Internacional,41,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
31,Juventude,40,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
31,Santos,39,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
31,Ceará,37,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
31,Atlético-MG,36,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
31,Corinthians,36,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
31,Vitória,35,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
31,Fortaleza,34,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
31,Vasco,34,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
31,Sport,22,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
31,Flamengo,64,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
31,Palmeiras,61,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
31,Cruzeiro,53,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
31,Bahia,51,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
31,Fluminense,51,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
31,Mirassol,49,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
31,Botafogo,45,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
31,Grêmio,44,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
31,Internacional,44,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
31,Bragantino,43,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
31,São Paulo,42,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
31,Atlético-MG,41,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
31,Ceará,39,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
31,Santos,39,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
31,Corinthians,38,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
31,Juventude,37,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
31,Vitória,35,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
31,Vasco,34,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
31,Fortaleza,27,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
31,Sport,23,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
32,Flamengo,66,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
32,Palmeiras,64,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
32,Fluminense,58,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
32,Bahia,57,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
32,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
32,Mirassol,53,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
32,Atlético-MG,49,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
32,São Paulo,47,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
32,Bragantino,45,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
32,Internacional,45,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
32,Grêmio,43,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
32,Santos,43,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
32,Botafogo,42,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
32,Corinthians,38,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
32,Vitória,37,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
32,Fortaleza,36,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
32,Ceará,35,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
32,Juventude,33,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
32,Vasco,32,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
32,Sport,25,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
32,Flamengo,66,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
32,Palmeiras,64,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
32,Fluminense,58,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
32,Bahia,57,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
32,Cruzeiro,53,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
32,Mirassol,53,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
32,Atlético-MG,49,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
32,São Paulo,47,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
32,Bragantino,45,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
32,Internacional,45,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
32,Grêmio,43,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
32,Santos,43,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
32,Botafogo,42,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
32,Corinthians,38,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
32,Vitória,37,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
32,Fortaleza,36,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
32,Ceará,35,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
32,Juventude,33,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
32,Vasco,32,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
32,Sport,25,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
32,Flamengo,69,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
32,Palmeiras,62,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
32,Bahia,53,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
32,Cruzeiro,50,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
32,Botafogo,49,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
32,Mirassol,49,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
32,Fluminense,48,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
32,Grêmio,47,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
32,Bragantino,45,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
32,São Paulo,45,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
32,Juventude,43,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
32,Internacional,41,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
32,Atlético-MG,39,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
32,Corinthians,39,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
32,Santos,39,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
32,Vitória,38,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
32,Ceará,37,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
32,Fortaleza,37,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
32,Vasco,37,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
32,Sport,22,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
32,Flamengo,64,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
32,Palmeiras,64,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
32,Fluminense,54,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
32,Cruzeiro,53,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
32,Bahia,51,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
32,Mirassol,49,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
32,Grêmio,47,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
32,Botafogo,45,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
32,São Paulo,45,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
32,Atlético-MG,44,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
32,Bragantino,44,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
32,Internacional,44,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
32,Juventude,40,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
32,Ceará,39,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
32,Corinthians,39,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
32,Santos,39,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
32,Vitória,38,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
32,Vasco,37,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
32,Fortaleza,30,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
32,Sport,23,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
33,Flamengo,69,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
33,Palmeiras,64,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
33,Fluminense,58,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
33,Bahia,57,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
33,Cruzeiro,56,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
33,Mirassol,56,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
33,São Paulo,50,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
33,Atlético-MG,49,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
33,Internacional,48,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
33,Botafogo,45,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
33,Bragantino,45,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
33,Grêmio,43,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
33,Santos,43,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
33,Fortaleza,39,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
33,Ceará,38,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
33,Corinthians,38,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
33,Vitória,37,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
33,Vasco,35,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
33,Juventude,33,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
33,Sport,28,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
33,Flamengo,69,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
33,Palmeiras,64,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
33,Fluminense,58,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
33,Bahia,57,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
33,Cruzeiro,56,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
33,Mirassol,56,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
33,São Paulo,50,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
33,Atlético-MG,49,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
33,Internacional,48,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
33,Botafogo,45,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
33,Bragantino,45,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
33,Grêmio,43,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
33,Santos,43,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
33,Fortaleza,39,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
33,Ceará,38,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
33,Corinthians,38,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
33,Vitória,37,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
33,Vasco,35,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
33,Juventude,33,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
33,Sport,28,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
33,Flamengo,70,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
33,Palmeiras,63,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
33,Bahia,53,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
33,Fluminense,51,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
33,Botafogo,50,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
33,Cruzeiro,50,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
33,Mirassol,50,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
33,São Paulo,48,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
33,Grêmio,47,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
33,Juventude,46,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
33,Bragantino,45,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
33,Internacional,44,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
33,Santos,40,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
33,Atlético-MG,39,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
33,Corinthians,39,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
33,Vitória,39,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
33,Ceará,38,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
33,Vasco,38,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
33,Fortaleza,37,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
33,Sport,25,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
33,Flamengo,65,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
33,Palmeiras,65,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
33,Fluminense,57,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
33,Cruzeiro,53,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
33,Bahia,51,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
33,Mirassol,50,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
33,São Paulo,48,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
33,Grêmio,47,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
33,Internacional,47,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
33,Botafogo,46,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
33,Atlético-MG,44,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
33,Bragantino,44,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
33,Ceará,42,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
33,Juventude,41,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
33,Santos,40,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
33,Corinthians,39,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
33,Vitória,39,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
33,Vasco,38,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
33,Fortaleza,33,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
33,Sport,26,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
34,Flamengo,69,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
34,Palmeiras,64,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
34,Fluminense,61,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
34,Bahia,60,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
34,Cruzeiro,56,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
34,Mirassol,56,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
34,Atlético-MG,52,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
34,São Paulo,50,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
34,Bragantino,48,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
34,Internacional,48,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
34,Grêmio,46,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
34,Santos,46,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
34,Botafogo,45,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
34,Ceará,41,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
34,Corinthians,41,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
34,Fortaleza,39,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
34,Vitória,37,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
34,Juventude,36,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
34,Vasco,35,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
34,Sport,31,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
34,Flamengo,69,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
34,Palmeiras,64,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
34,Fluminense,61,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
34,Bahia,60,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
34,Cruzeiro,56,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
34,Mirassol,56,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
34,Atlético-MG,52,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
34,São Paulo,50,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
34,Bragantino,48,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
34,Internacional,48,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
34,Grêmio,46,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
34,Santos,46,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
34,Botafogo,45,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
34,Ceará,41,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
34,Corinthians,41,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
34,Fortaleza,39,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
